article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,category_index,article_index
DEO22G000-A11,Slim fit jeans - white,MEN,TROUSER,Slim fit jeans,Denim Project,2995,2995,https://www.zalando.nl/denim-project-slim-fit-jeans-white-deo22g000-a11.html,https://img01.ztat.net/article/spp-media-p1/1ad11a1dbcda41069a173588d048e5ea/152b24ceee814809b7b96edebe8ba16d.jpg?imwidth=600&filter=packshot,3,267
OS322E04A-C11,ONSMARK PANT - Broek - medium grey melange,MEN,TROUSER,ONSMARK PANT,Only & Sons,3999,3999,https://www.zalando.nl/only-and-sons-onsmark-pant-pantalon-os322e04a-c11.html,https://img01.ztat.net/article/spp-media-p1/6472a7af56104c9b8aa9aed3d415d3b3/30e673f03d834d28a021fd5322bc2c52.jpg?imwidth=600&filter=packshot,3,268
M3I21U0IG-B11,Trenchcoat - beige,WOMEN,COAT,Trenchcoat,Massimo Dutti,16900,16900,https://www.zalando.nl/massimo-dutti-trenchcoat-beige-m3i21u0ig-b11.html,https://img01.ztat.net/article/spp-media-p1/d23353b81ab1497e92598ab52deed58f/6f1e04bc4b5d47128a22dc4a90ccfdc4.jpg?imwidth=600&filter=packshot,0,269
ON321U0LM-O12,ONLLINE X-LONG - Trenchcoat - walnut,WOMEN,COAT,ONLLINE X-LONG,ONLY,4999,4999,https://www.zalando.nl/only-onlline-x-long-trenchcoat-walnut-on321u0lm-o12.html,https://img01.ztat.net/article/spp-media-p1/8dbb0e52a0c14d40a4edbab87f4a32b2/a5cd4fa01ae044ba872c61e1bbaec948.jpg?imwidth=600&filter=packshot,0,270
ON321E1BH-Q11,ONLDEBBIE SINGLET NOOS - Top - black,WOMEN,T_SHIRT_TOP,ONLDEBBIE SINGLET NOOS,ONLY,2199,1759,https://www.zalando.nl/only-onldebbie-singlet-top-black-on321e1bh-q11.html,https://img01.ztat.net/article/spp-media-p1/7da1d84ea3bb4ad6b313a550d90031b2/6ca4471198e44dae87051928407766e4.png?imwidth=600&filter=packshot,4,271
THC22E00O-K12,SLIM FIT - Trainingsbroek - denim blue,MEN,TROUSER,SLIM FIT,Threadbare,3499,1499,https://www.zalando.nl/threadbare-slim-fit-trainingsbroek-denim-blue-thc22e00o-k12.html,https://img01.ztat.net/article/spp-media-p1/46ebeac6b007493cb666bd3871672854/af53818c5cc446658f43e48216a128de.jpg?imwidth=600&filter=packshot,3,272
GS122G0LN-K11,3301 SLIM FIT - Slim fit jeans - authentic faded blue,MEN,TROUSER,3301 SLIM FIT,G-Star,9995,7495,https://www.zalando.nl/g-star-3301-slim-fit-slim-fit-jeans-authentic-faded-blue-gs122g0ln-k11.html,https://img01.ztat.net/article/spp-media-p1/d2dec9ecec5742669bbac99634251c03/fa7e535ab65b4805824c7294d451fa8a.jpg?imwidth=600&filter=packshot,3,273
DEO22T001-K12,KASH JACKET - Spijkerjas - blue,MEN,COAT,KASH JACKET,Denim Project,3495,2455,https://www.zalando.nl/denim-project-kash-jacket-spijkerjas-blue-deo22t001-k12.html,https://img01.ztat.net/article/spp-media-p1/d04c18adae8b3e14a277be4b33724c85/7b2efef6b12f41e9b38b9ba08980eb33.jpg?imwidth=600&filter=packshot,0,274
M9121U14I-M11,TAXI - Trenchcoat - vert menthe,WOMEN,COAT,TAXI,Mango,6999,6999,https://www.zalando.nl/mango-halflange-jas-vert-menthe-m9121u14i-m11.html,https://img01.ztat.net/article/spp-media-p1/8812ac967da146e493e86d63e652fe71/2af85ece6ba749689383bde8fc8bb77f.jpg?imwidth=600&filter=packshot,0,275
JA222G1LB-Q11,JJITOM JJORIGINAL  - Jeans Skinny Fit - black denim,MEN,TROUSER,JJITOM JJORIGINAL,Jack & Jones,3999,3999,https://www.zalando.nl/jack-and-jones-jjitom-jjoriginal-jeans-skinny-fit-black-denim-ja222g1lb-q11.html,https://img01.ztat.net/article/spp-media-p1/e7ed6942ba4f4cc3bc330f807a1a1ac6/3eb2de19651d4cad84f950060712a9f4.jpg?imwidth=600&filter=packshot,3,276
V1021D0X2-I11,VIPURE LOVE  - T-shirt print - lavender/black,WOMEN,T_SHIRT_TOP,VIPURE LOVE,Vila,1499,1499,https://www.zalando.nl/vila-vipure-love-t-shirt-print-lavenderblack-v1021d0x2-i11.html,https://img01.ztat.net/article/spp-media-p1/b17c9f879736440f83c2110e9a4ff8d9/6d987e2cfb0c4d11b3dc84cf2bd6bd54.jpg?imwidth=600&filter=packshot,4,277
VEB21C0D2-M11,VMSAGA WRAP FRILL ANKLE DRESS TALL - Maxi-jurk - laurel wreath,WOMEN,DRESS,VMSAGA WRAP FRILL ANKLE DRESS TALL,Vero Moda Tall,4499,4499,https://www.zalando.nl/vero-moda-tall-vmsaga-wrap-frill-ankle-dress-tall-jurk-laurel-wreath-veb21c0d2-m11.html,https://img01.ztat.net/article/spp-media-p1/fd774f1d68c44ed4906e136f558343ac/006f976814d84ca88040a72271ecabe7.jpg?imwidth=600&filter=packshot,1,278
BEJ21A0JZ-C11,FLARE WITH SPLIT HEMS  - Broek - stone,WOMEN,TROUSER,FLARE WITH SPLIT HEMS,Bershka,2599,2599,https://www.zalando.nl/bershka-flared-with-split-hems-broek-stone-bej21a0jz-c11.html,https://img01.ztat.net/article/spp-media-p1/8c79472bc3d742e197e4bec2584a5315/d295527423984498a76311ea17f21a95.jpg?imwidth=600&filter=packshot,3,279
LE222O03L-K11,ORIGINAL TEE - Longsleeve - dress blues,MEN,T_SHIRT_TOP,ORIGINAL TEE,Levi's®,3495,2795,https://www.zalando.nl/levisr-original-tee-longsleeve-le222o03l-k11.html,https://img01.ztat.net/article/spp-media-p1/2a73e0b407bd3de7b1cd983db4d5523f/c601944b0fe74fce8c069d1ab198c66b.jpg?imwidth=600&filter=packshot,4,280
N1242E13V-Q11,RUN STRIPE PANT - Trainingsbroek - black/silver,MEN,TROUSER,RUN STRIPE PANT,Nike Performance,3995,3995,https://www.zalando.nl/nike-performance-run-stripe-pant-trainingsbroek-n1242e13v-q11.html,https://img01.ztat.net/article/spp-media-p1/30873522d888390ebf92ef5365be1d72/a4318638c1b74ad3b71d50ae7afafb17.jpg?imwidth=600&filter=packshot,3,281
PUC21N0GT-K12,Straight leg jeans - royal blue,WOMEN,TROUSER,Straight leg jeans,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-straight-leg-jeans-royal-blue-puc21n0gt-k12.html,https://img01.ztat.net/article/spp-media-p1/20e49c9b5fce482dab7da94d90d32262/9d86bb31fdb848ecbd3a2cc6e7b106ab.jpg?imwidth=600&filter=packshot,3,282
ON321C2SA-J11,ONLOLIVIA WRAPMIDI DRESS - Jurk - rose smoke,WOMEN,DRESS,ONLOLIVIA WRAPMIDI DRESS,ONLY,3499,3499,https://www.zalando.nl/only-onlolivia-dress-jurk-rose-smoke-on321c2sa-j11.html,https://img01.ztat.net/article/spp-media-p1/366f589ee3304821bc460a6d3d003fdf/8c9f30eb7dd04718b38e018fe2508369.jpg?imwidth=600&filter=packshot,1,283
TOB22O01B-Q11,ORIGINAL SLIM FIT - Longsleeve - black,MEN,T_SHIRT_TOP,ORIGINAL SLIM FIT,Tommy Jeans,3495,3495,https://www.zalando.nl/tommy-jeans-original-longsleeve-black-tob22o01b-q11.html,https://img01.ztat.net/article/spp-media-p1/2baaa7b76ac03aae880a72e7017f00e9/3b5b55e5e869439c83a02940d8fc738c.png?imwidth=600&filter=packshot,4,284
JAM22O06N-T11,JPRBLA BASIC TEE TURTLE 2 PACK - T-shirt basic - white/black,MEN,T_SHIRT_TOP,JPRBLA BASIC TEE TURTLE 2 PACK,Jack & Jones PREMIUM,2499,2499,https://www.zalando.nl/jack-and-jones-premium-jprbla-basic-tee-turtle-2-pack-t-shirt-basic-whiteblack-jam22o06n-t11.html,https://img01.ztat.net/article/spp-media-p1/0721d5bdd14932d7921bfbc9ae5b81ef/43850c2c99c74d478e270bc00f6416ca.jpg?imwidth=600&filter=packshot,4,285
V1021D0X0-M11,VICANSA STRAP - Top - garden topiary,WOMEN,T_SHIRT_TOP,VICANSA STRAP,Vila,1699,1699,https://www.zalando.nl/vila-vicansa-strap-top-garden-topiary-v1021d0x0-m11.html,https://img01.ztat.net/article/spp-media-p1/704f83248bc447c086451d09112545d0/d220ebaa7bdc4600a181f376b9ce1028.jpg?imwidth=600&filter=packshot,4,286
AN621D0TQ-E11,T-shirt basic - golden yellow,WOMEN,T_SHIRT_TOP,T-shirt basic,Anna Field,1099,1099,https://www.zalando.nl/anna-field-t-shirt-basic-golden-yellow-an621d0tq-e11.html,https://img01.ztat.net/article/spp-media-p1/81cdae52e2913fb7a4b99a79017e1e40/390a765c13fb4a9d9d135ba8da890173.jpg?imwidth=600&filter=packshot,4,287
V1021U0AW-O11,VIMOVEMENT - Trenchcoat - tigers eye,WOMEN,COAT,VIMOVEMENT,Vila,5499,4399,https://www.zalando.nl/vila-vimovement-trenchcoat-tigers-eye-v1021u0aw-o11.html,https://img01.ztat.net/article/spp-media-p1/c5f89ecee7734c6498b767e9dd24ad94/0ed30ac64d384c2b872dd845cb4e6616.jpg?imwidth=600&filter=packshot,0,288
L1O22G005-K11,519™ EXT SKINNY HI-BALLB - Jeans Skinny Fit - pickels,MEN,TROUSER,519™ EXT SKINNY HI-BALLB,Levi's®,6995,6995,https://www.zalando.nl/levisr-extra-510tm-hi-ball-skinny-fit-jeans-skinny-fit-pickels-l1o22g005-k11.html,https://img01.ztat.net/article/spp-media-p1/fa9a4e85169c3bb5a87a7f2467917ddb/a3210dba7cda433fb31c22b6baf057a2.jpg?imwidth=600&filter=packshot,3,289
PUC22T0M3-Q11,KOMBINIERTE COLLEGE MIT AUFNÄHER - Bomberjacks - black,MEN,COAT,KOMBINIERTE COLLEGE MIT AUFNÄHER,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-kombinierte-college-mit-aufnaeher-korte-jassen-black-puc22t0m3-q11.html,https://img01.ztat.net/article/spp-media-p1/cccfa206e49248fcb03d170dadbe4891/a2850cf9335a421993b665171bd7d046.jpg?imwidth=600&filter=packshot,0,290
GS122E03D-N11,ROVIC ZIP 3D STRAIGHT TAPERED - Cargobroek - dark bronze green,MEN,TROUSER,ROVIC ZIP 3D STRAIGHT TAPERED,G-Star,9995,6995,https://www.zalando.nl/g-star-rovic-zip-3d-straight-tapered-cargobroek-dark-bronze-green-gs122e03d-n11.html,https://img01.ztat.net/article/spp-media-p1/5e61dd4782963eaaa6752071d73dd9ce/875e4c59045042079392856c63c7c777.jpg?imwidth=600&filter=packshot,3,291
JY121U04D-Q11,JDYALMOND - Trenchcoat - black,WOMEN,COAT,JDYALMOND,JDY,4499,4499,https://www.zalando.nl/jdy-jdyalmond-trenchcoat-black-jy121u04d-q11.html,https://img01.ztat.net/article/spp-media-p1/8479a4d459f849f0b33a3ed40ff21608/f59f7ebdd66443b7b8a70303c3c12048.jpg?imwidth=600&filter=packshot,0,292
NI122O0CE-K12,CLUB TEE - T-shirt basic - midnight navy/white,MEN,T_SHIRT_TOP,CLUB TEE,Nike Sportswear,1995,1995,https://www.zalando.nl/nike-sportswear-club-tee-t-shirt-basic-ni122o0ce-k12.html,https://img01.ztat.net/article/spp-media-p1/68718d5938ae37cda5736cc146bc511a/2469eacdf03d4466baa8f1044d004171.jpg?imwidth=600&filter=packshot,4,293
JA222D1QN-Q11,JJENOATEE CREW NECK NOOS - T-shirt basic - black,MEN,T_SHIRT_TOP,JJENOATEE CREW NECK NOOS,Jack & Jones,1299,1109,https://www.zalando.nl/jack-and-jones-overhemd-black-ja222d1qn-q11.html,https://img01.ztat.net/article/spp-media-p1/41059af0adb53894a033bf5168ccd1c0/12dc8b4a33e34d238b7aefa10bdb5305.jpg?imwidth=600&filter=packshot,4,294
JA222O1TS-Q11,JJECORP LOGO CREW NECK  - T-shirt print - black,MEN,T_SHIRT_TOP,JJECORP LOGO CREW NECK,Jack & Jones,1299,1044,https://www.zalando.nl/jack-and-jones-jjecorp-logo-tee-crew-neck-slim-fit-t-shirt-print-ja222o1ts-q11.html,https://img01.ztat.net/article/spp-media-p1/ee92f5690e774a9ab8bf21d5aa2f2f5e/706bc041900e416994692e7604582a51.jpg?imwidth=600&filter=packshot,4,295
OS322E08G-K11,ONSCAM STAGE CUFF - Cargobroek - dark blue,MEN,TROUSER,ONSCAM STAGE CUFF,Only & Sons,3499,2809,https://www.zalando.nl/only-and-sons-onscam-stage-cargo-cuff-cargobroek-os322e08g-k11.html,https://img01.ztat.net/article/spp-media-p1/909d2597152f3e6cbc6925fb245d9226/b5b5cbac513e43ef81400632a29507f0.jpg?imwidth=600&filter=packshot,3,296
EV421B095-Q11,Minirok - black,WOMEN,SKIRT,Minirok,Even&Odd,1599,1599,https://www.zalando.nl/evenandodd-minirok-black-ev421b095-q11.html,https://img01.ztat.net/article/spp-media-p1/07e82243d9a83ad0bb99cc4c5a843d9e/09a236ad1c16446fa5a17830a1b158d1.jpg?imwidth=600&filter=packshot,2,297
CLR22O01T-K11,HIDDEN LOGO BAND TEE - T-shirt print - navy,MEN,T_SHIRT_TOP,HIDDEN LOGO BAND TEE,CLOSURE London,1595,1435,https://www.zalando.nl/closure-london-hidden-logo-band-tee-t-shirt-print-navy-clr22o01t-k11.html,https://img01.ztat.net/article/spp-media-p1/d9d59fbb6f233679904f4a515080aabd/d0fce1cc8ea340998bbf4ba6c80e2f81.jpg?imwidth=600&filter=packshot,4,298
LE221N0HU-K12,710™ SUPER SKINNY - Jeans Skinny Fit - ontario trip,WOMEN,TROUSER,710™ SUPER SKINNY,Levi's®,6995,6995,https://www.zalando.nl/levis-710-super-skinny-jeans-skinny-fit-ontario-trip-le221n0hu-k12.html,https://img01.ztat.net/article/spp-media-p1/d03690a95cbb44af88f8c16b77e43d24/38d60b7c186d485ea4249b3bdb777c86.jpg?imwidth=600&filter=packshot,3,299
PUC21N0H1-Q11,WIDE LEG - Relaxed fit jeans - mottled black,WOMEN,TROUSER,WIDE LEG,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-relaxed-fit-jeans-mottled-black-puc21n0h1-q11.html,https://img01.ztat.net/article/spp-media-p1/71b6e1e36eea4129937e40a5910b9d99/e0282964ee754914b68303390b85beb3.jpg?imwidth=600&filter=packshot,3,300
VE121N0DF-C11,VMSOPHIA  - Jeans Skinny Fit - dark grey denim,WOMEN,TROUSER,VMSOPHIA,Vero Moda,3499,2799,https://www.zalando.nl/vero-moda-vmsophia-jeans-skinny-fit-dark-grey-denim-ve121n0df-c11.html,https://img01.ztat.net/article/spp-media-p1/bcbba767e65649b1a9d8794ace9b9d15/6d1652d2af2049698211a9cb826993c3.jpg?imwidth=600&filter=packshot,3,301
N1241E18R-K12,NIKE ONE TIGHT - Legging - dark blue,WOMEN,TROUSER,NIKE ONE TIGHT,Nike Performance,3995,3995,https://www.zalando.nl/nike-performance-legging-dark-blue-n1241e18r-k12.html,https://img01.ztat.net/article/spp-media-p1/3fd4212c5b183fd597b86678c2236529/90d254242fb04bae83eb6e5a6779defe.jpg?imwidth=600&filter=packshot,3,302
BEJ21S076-K13,BASIC  - Jeansshort - lightblue denim,WOMEN,TROUSER,BASIC,Bershka,1599,1599,https://www.zalando.nl/bershka-basic-jeansshort-lightblue-denim-bej21s076-k13.html,https://img01.ztat.net/article/spp-media-p1/37e197604ee348aa8929dd350842fd0f/f5a08dc5c06345f7ad61a5fea078ae2c.jpg?imwidth=600&filter=packshot,3,303
PUC21N0EN-K11,MOM - Relaxed fit jeans - blue,WOMEN,TROUSER,MOM,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-straight-leg-jeans-blue-puc21n0en-k11.html,https://img01.ztat.net/article/spp-media-p1/87002c91ddc04dc197f9166ace362d4b/0f9890f954b6460db3bdde766f2d2672.jpg?imwidth=600&filter=packshot,3,304
IJ022T05Y-K11,Jas - navy,MEN,COAT,Jas,INDICODE JEANS,5995,4995,https://www.zalando.nl/indicode-jeans-winterjas-navy-ij022t05y-k11.html,https://img01.ztat.net/article/spp-media-p1/d4c5f4651f074652836a843f684d36a1/4c754598aa0445069c8940654097176b.jpg?imwidth=600&filter=packshot,0,305
NM321N08X-Q11,NMELLA SUPER  - Jeans Skinny Fit - black,WOMEN,TROUSER,NMELLA SUPER,Noisy May,2499,2499,https://www.zalando.nl/noisy-may-jeggings-black-nm321n08x-q11.html,https://img01.ztat.net/article/spp-media-p1/f97317e1a54d35d48933c4eac7854a5d/3ee47d6052a84c0fa3a4546aa334d5ae.jpg?imwidth=600&filter=packshot,3,306
ON321U00A-C11,ONLSEDONA OTW NOOS - Mantel - dark grey melange,WOMEN,COAT,ONLSEDONA OTW NOOS,ONLY,4999,3499,https://www.zalando.nl/only-onlsedona-halflange-jas-on321u00a-c11.html,https://img01.ztat.net/article/spp-media-p1/a2039ce88c0c3424a7aa34c2e6be0b6f/f0d6bdbe0fc6491bbd1742cd3904d3ea.jpg?imwidth=600&filter=packshot,0,307
EX429B00S-B11,Legging - beige,WOMEN,TROUSER,Legging,Anna Field MAMA,1499,1499,https://www.zalando.nl/anna-field-mama-legging-beige-ex429b00s-b11.html,https://img01.ztat.net/article/spp-media-p1/0da73b6de2e349618e3b84988c2e0eda/a939c3f958ef4fdabdcfbfa328d05f62.jpg?imwidth=600&filter=packshot,3,308
PUC21G0BJ-Q11,BASIC  - Bomberjacks - black,WOMEN,COAT,BASIC,PULL&BEAR,1999,1199,https://www.zalando.nl/pullandbear-bomberjacks-black-puc21g0bj-q11.html,https://img01.ztat.net/article/spp-media-p1/48d2bbadf64c42e3ad672f05ec97f2fc/a746900baff148908ac4f4b32a735473.jpg?imwidth=600&filter=packshot,0,309
ON321U0H3-J11,ONLMEGAN  - Trenchcoat - adobe rose,WOMEN,COAT,ONLMEGAN,ONLY,4999,4999,https://www.zalando.nl/only-onlmegan-trenchcoat-adobe-rose-on321u0h3-j11.html,https://img01.ztat.net/article/spp-media-p1/5c9d78a4983e4ca3ac4cf653706c5e8c/70723cd6101241019bba903875f3d5dd.jpg?imwidth=600&filter=packshot,0,310
ON321N1JO-Q11,ONLROYAL FLY GUA - Jeans Skinny Fit - black,WOMEN,TROUSER,ONLROYAL FLY GUA,ONLY,3499,3149,https://www.zalando.nl/only-onlroyal-fly-gua-jeans-skinny-fit-black-on321n1jo-q11.html,https://img01.ztat.net/article/spp-media-p1/6246b71a742145c29316ea212c9d74e3/90242252ff684528be6fbbb0beff746d.jpg?imwidth=600&filter=packshot,3,311
ON321N0SX-Q12,ONLBLUSH MID RAW - Jeans Skinny Fit - black denim,WOMEN,TROUSER,ONLBLUSH MID RAW,ONLY,3999,2999,https://www.zalando.nl/only-mid-ankle-raw-jeans-skinny-fit-on321n0sx-q12.html,https://img01.ztat.net/article/spp-media-p1/4bb635d64d494f65a25eef40c286e67e/8da8bb02411349cca227b8b868fd34a3.jpg?imwidth=600&filter=packshot,3,312
BEJ21N0BL-K12,MOM - Slim fit jeans - blue denim,WOMEN,TROUSER,MOM,Bershka,2299,2299,https://www.zalando.nl/bershka-mom-slim-fit-jeans-blue-denim-bej21n0bl-k12.html,https://img01.ztat.net/article/spp-media-p1/5114a82a2bc14920aa58d7992866deca/18bffd0ed4e4413c94f9ffd1db6e06a4.jpg?imwidth=600&filter=packshot,3,313
ON321G0VN-K11,ONLTIA JACKET - Spijkerjas - light blue denim,WOMEN,COAT,ONLTIA JACKET,ONLY,3999,2799,https://www.zalando.nl/only-onltia-jacket-spijkerjas-light-blue-denim-on321g0vn-k11.html,https://img01.ztat.net/article/spp-media-p1/37c2d050454c3d9c86f1dec570dcbe38/4e874d15b45448239a3c7e4593d814cb.jpg?imwidth=600&filter=packshot,0,314
M9121C5JM-M11,VEGA - Jurk - groen,WOMEN,DRESS,VEGA,Mango,4999,4999,https://www.zalando.nl/mango-jurk-groen-m9121c5jm-m11.html,https://img01.ztat.net/article/spp-media-p1/78406c696a4a44e2847deffc29124763/875a725030ae4150a43d32b4dbb94d49.jpg?imwidth=600&filter=packshot,1,315
PUC21N0ER-K13,Straight leg jeans - light blue,WOMEN,TROUSER,Straight leg jeans,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-straight-leg-jeans-light-blue-puc21n0er-k13.html,https://img01.ztat.net/article/spp-media-p1/2b2d5ee585df439c9a9354762f67f89b/2c877c57babf4672abcb57d47c72be8e.jpg?imwidth=600&filter=packshot,3,316
OB121B05A-N12,OBJANNIE SKIRT  - Wikkelrok - forest night,WOMEN,SKIRT,OBJANNIE SKIRT,Object,4499,4499,https://www.zalando.nl/object-objannie-skirt-maxirok-forest-night-ob121b05a-n12.html,https://img01.ztat.net/article/spp-media-p1/66787ac3eb76437c86fa8af207a3799a/9a3bf599ed024876905d93d6a0b4ff4b.jpg?imwidth=600&filter=packshot,2,317
PE321D0BM-Q11,PCMALIVA OFF SHOULDER V-NECK - Longsleeve - black,WOMEN,T_SHIRT_TOP,PCMALIVA OFF SHOULDER V-NECK,Pieces,1999,1999,https://www.zalando.nl/pieces-pcmaliva-off-shoulder-v-neck-longsleeve-pe321d0bm-q11.html,https://img01.ztat.net/article/spp-media-p1/883f92b2fde43dddaec348908dc2d1bf/e503830691684a86b1b986ff593638d3.png?imwidth=600&filter=packshot,4,318
LE221N028-K14,MILE HIGH SUPER SKINNY - Jeans Skinny Fit - naples shine,WOMEN,TROUSER,MILE HIGH SUPER SKINNY,Levi's®,12995,11095,https://www.zalando.nl/levis-mile-high-super-skinny-jeans-skinny-fit-naples-shine-le221n028-k14.html,https://img01.ztat.net/article/spp-media-p1/4b342d63fad84489b10ccca687104817/a2b65a381ac346aa91473f484cd1ff9c.jpg?imwidth=600&filter=packshot,3,319
LY222O041-Q11,PLAIN - T-shirt basic - jet black,MEN,T_SHIRT_TOP,PLAIN,Lyle & Scott,2995,2995,https://www.zalando.nl/lyle-and-scott-plain-t-shirt-basic-jet-black-ly222o041-q11.html,https://img01.ztat.net/article/spp-media-p1/3a59517872884a85a69388152fa44843/7cea40617aac4617875eec05cb7da9fd.jpg?imwidth=600&filter=packshot,4,320
PUC21N0AI-Q11,High waist coated trousers - Jeans Skinny Fit - black,WOMEN,TROUSER,High waist coated trousers,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-slim-fit-jeans-black-puc21n0ai-q11.html,https://img01.ztat.net/article/spp-media-p1/a3a666327bcf4a49801e3494ab43bf57/272f3ef06f1a4a8a8177677c0a9ac4a5.jpg?imwidth=600&filter=packshot,3,321
LE221N0HR-K14,501® CROP - Straight leg jeans - natural order,WOMEN,TROUSER,501® CROP,Levi's®,10995,10995,https://www.zalando.nl/levis-crop-straight-leg-jeans-natural-order-le221n0hr-k14.html,https://img01.ztat.net/article/spp-media-p1/9124bc2bb9b54c5a9998b5ef046221e5/f8e70ddf902e4e63a4ea44b8b1d8f992.jpg?imwidth=600&filter=packshot,3,322
SO221D29B-O11,Longsleeve - khaki,WOMEN,T_SHIRT_TOP,Longsleeve,s.Oliver,2599,1999,https://www.zalando.nl/soliver-longsleeve-khaki-so221d29b-o11.html,https://img01.ztat.net/article/spp-media-p1/9a12fc4b3c01482ab5af69b6bd6c287a/73a57e35173d4f17b4d4dc427e829665.jpg?imwidth=600&filter=packshot,4,323
M9121B1F6-Q11,FIRE - Minirok - noir,WOMEN,SKIRT,FIRE,Mango,2999,2999,https://www.zalando.nl/mango-minirok-noir-m9121b1f6-q11.html,https://img01.ztat.net/article/spp-media-p1/0156136a15dd4bfeacaeab17a346bdfe/44dbd2a967374462960fc6c67014378a.jpg?imwidth=600&filter=packshot,2,324
ON321N0YH-K11,ONLEMILY RAW MAE - Straight leg jeans - light blue denim,WOMEN,TROUSER,ONLEMILY RAW MAE,ONLY,3999,2999,https://www.zalando.nl/only-onlemily-raw-mae-straight-leg-jeans-light-blue-denim-on321n0yh-k11.html,https://img01.ztat.net/article/spp-media-p1/f0d820ca623443be9811d4bd2836a5f4/4acf5475e04e48969cb280fba91e48fa.jpg?imwidth=600&filter=packshot,3,325
ONA21G010-Q11,CAREMMY BIKER - Imitatieleren jas - black,WOMEN,COAT,CAREMMY BIKER,ONLY Carmakoma,5499,3869,https://www.zalando.nl/only-carmakoma-caremmy-biker-imitatieleren-jas-black-ona21g010-q11.html,https://img01.ztat.net/article/spp-media-p1/81fac6bc8c45375b9e5dae0230921e93/946a989420134e62b5ceca9de2a8c9d4.png?imwidth=600&filter=packshot,0,326
ON321U0GB-M11,ONLVALERIE  - Trenchcoat - dark green,WOMEN,COAT,ONLVALERIE,ONLY,4999,4999,https://www.zalando.nl/only-trenchcoat-dark-green-on321u0gb-m11.html,https://img01.ztat.net/article/spp-media-p1/a51abf37c9293b4189594c24fa8d8db3/b7b0a54dc6584071971267d412572470.jpg?imwidth=600&filter=packshot,0,327
H0421B02C-G11,RUFFLE MINI SKORT - Minirok - red ditsy,WOMEN,SKIRT,RUFFLE MINI SKORT,Hollister Co.,3495,3495,https://www.zalando.nl/hollister-co-ruffle-mini-skort-minirok-red-ditsy-h0421b02c-g11.html,https://img01.ztat.net/article/spp-media-p1/09919a2dae4a4b24a85d18f471119fe7/6bb9e07e50ed4218890aec982e94601d.jpg?imwidth=600&filter=packshot,2,328
TO122O099-K11,SLIM FIT TEE - T-shirt print - navy blazer/bright white,MEN,T_SHIRT_TOP,SLIM FIT TEE,Tommy Hilfiger,3995,3995,https://www.zalando.nl/tommy-hilfiger-stretch-slim-fit-tee-t-shirt-basic-to122o099-k11.html,https://img01.ztat.net/article/spp-media-p1/e53e7f68f57b30729deab2ae67a6c9ba/3b5b162c8744465ab639924af2d3f207.jpg?imwidth=600&filter=packshot,4,329
GS122G0LX-K12,REVEND SKINNY - Slim fit jeans - medium indigo,MEN,TROUSER,REVEND SKINNY,G-Star,9995,7995,https://www.zalando.nl/g-star-revend-skinny-slim-fit-jeans-medium-indigo-gs122g0lx-k12.html,https://img01.ztat.net/article/spp-media-p1/4cf0640360b7474f94b955bccfa0fb78/809d49fced5b4374a222658b44700369.jpg?imwidth=600&filter=packshot,3,330
GS121N06B-Q11,LYNN MID SUPER SKINNY  - Jeans Skinny Fit - yield black ultimate stretch denim,WOMEN,TROUSER,LYNN MID SUPER SKINNY,G-Star,9995,9995,https://www.zalando.nl/g-star-jeans-skinny-fit-yield-black-ultimate-stretch-denim-gs121n06b-q11.html,https://img01.ztat.net/article/spp-media-p1/0c2ee9e6f8b839fba060c0eb086f7709/87c894c3695848918ddb75df3014da83.jpg?imwidth=600&filter=packshot,3,331
ON321U0RL-B11,SOHO LINEA - Halflange jas - humus melange,WOMEN,COAT,SOHO LINEA,ONLY,5999,5999,https://www.zalando.nl/only-onlsoho-linea-zip-coatigan-halflange-jas-humus-melange-on321u0rl-b11.html,https://img01.ztat.net/article/spp-media-p1/f235ac26dc7c4f2ebb8f32b5e3fa7ebe/d80eb00bfde14c64be33723c710555b5.jpg?imwidth=600&filter=packshot,0,332
OS322E08G-Q11,ONSCAM STAGE CUFF - Cargobroek - black,MEN,TROUSER,ONSCAM STAGE CUFF,Only & Sons,3499,3499,https://www.zalando.nl/only-and-sons-onscam-stage-cargo-cuff-cargobroek-os322e08g-q11.html,https://img01.ztat.net/article/spp-media-p1/ae8a598c9ffe4e81b560c906a5de65a9/87dfbd7e87194313bc0d84eb5b7c18ba.jpg?imwidth=600&filter=packshot,3,333
ON321A0GX-K12,ONLPOPTRASH LIFE EASY PANT - Trainingsbroek - night sky,WOMEN,TROUSER,ONLPOPTRASH LIFE EASY PANT,ONLY,3999,2799,https://www.zalando.nl/only-onlpoptrash-trainingsbroek-on321a0gx-k12.html,https://img01.ztat.net/article/spp-media-p1/83ac919376163e4b9a861dae9de0ab4b/b5ea848259df47bf9d91e596db43490f.jpg?imwidth=600&filter=packshot,3,334
