article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,article_index,category_index
PI922P00R-K12,Poloshirt - dark blue,MEN,T_SHIRT_TOP,Longsleeve,Pier One,1799,1439,https://www.zalando.nl/pier-one-longsleeve-dark-blue-pi922p00r-k12.html,https://img01.ztat.net/article/spp-media-p1/a11ea74d354b33d6bf53786ca47f638b/c6feb4422321453c8ccd9f6393aaba25.jpg?imwidth=600&filter=packshot,197,4
ON321N0YP-K11,ONLPAOLA HIGHWAIST - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,ONLPAOLA HIGHWAIST,ONLY,2699,2169,https://www.zalando.nl/only-onlpaola-highwaist-jeans-skinny-fit-light-blue-denim-on321n0yp-k11.html,https://img01.ztat.net/article/spp-media-p1/1f7164e518fa490cb92c4a860fc52450/302f0cfe6d30463ba7283b1316f059e3.jpg?imwidth=600&filter=packshot,198,3
PUC21N0H1-Q11,WIDE LEG - Relaxed fit jeans - mottled black,WOMEN,TROUSER,WIDE LEG,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-relaxed-fit-jeans-mottled-black-puc21n0h1-q11.html,https://img01.ztat.net/article/spp-media-p1/71b6e1e36eea4129937e40a5910b9d99/e0282964ee754914b68303390b85beb3.jpg?imwidth=600&filter=packshot,199,3
ON321N0SM-Q11,ONLROYAL ROCK  - Broek - black,WOMEN,TROUSER,ONLROYAL ROCK,ONLY,3999,3199,https://www.zalando.nl/only-onlroyal-rock-broeken-on321n0sm-q11.html,https://img01.ztat.net/article/spp-media-p1/382ac2f8f9bb4ed4aabd993dfb84960b/c14801ca35e2493883140b230b63185e.jpg?imwidth=600&filter=packshot,200,3
PI922O09R-Q11,T-shirt print - black,MEN,T_SHIRT_TOP,T-shirt print,Pier One,999,804,https://www.zalando.nl/pier-one-t-shirt-print-black-pi922o09r-q11.html,https://img01.ztat.net/article/spp-media-p1/04e10541dbfd4dc2bc8a8aeaa4c8804d/0ecfed4837d8419f99a0d24596a52fb4.jpg?imwidth=600&filter=packshot,201,4
PUC21N0ER-K13,BASIC MOM - Jeans Tapered Fit - light blue,WOMEN,TROUSER,BASIC MOM,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-straight-leg-jeans-light-blue-puc21n0er-k13.html,https://img01.ztat.net/article/spp-media-p1/2b2d5ee585df439c9a9354762f67f89b/2c877c57babf4672abcb57d47c72be8e.jpg?imwidth=600&filter=packshot,202,3
BEJ21N0A8-K14,Relaxed fit jeans - blue,WOMEN,TROUSER,Relaxed fit jeans,Bershka,1999,1999,https://www.zalando.nl/bershka-straight-leg-jeans-blue-bej21n0a8-k14.html,https://img01.ztat.net/article/spp-media-p1/90d5fb5a42c9480795c8f7f2bb731546/ce7e11dbaf1e4e2ba47c3d53a0d00b2e.jpg?imwidth=600&filter=packshot,203,3
LE221N060-Q11,MILE HIGH SUPER SKINNY - Jeans Skinny Fit - black haze,WOMEN,TROUSER,MILE HIGH SUPER SKINNY,Levi's®,10995,8195,https://www.zalando.nl/levisr-mile-high-super-skinny-jeans-skinny-fit-le221n060-q11.html,https://img01.ztat.net/article/spp-media-p1/7db59518861436f6a448218b1bd1f8df/6b9b8374929847d7b8482648febb194c.jpg?imwidth=600&filter=packshot,204,3
PUC21N05H-Q11,High waisted skinny jeans - Jeans Skinny Fit - black,WOMEN,TROUSER,High waisted skinny jeans,PULL&BEAR,1599,1599,https://www.zalando.nl/pullandbear-jeans-skinny-fit-black-puc21n05h-q11.html,https://img01.ztat.net/article/spp-media-p1/4058f83d33713a43baa95bedf33811d2/c985eee87755477d9afc491cb58ac2cb.jpg?imwidth=600&filter=packshot,205,3
ON321N0CA-Q12,ONLRAIN LIFE - Jeans Skinny Fit - black,WOMEN,TROUSER,ONLRAIN LIFE,ONLY,2699,2169,https://www.zalando.nl/only-onlrain-jeans-skinny-fit-on321n0ca-q12.html,https://img01.ztat.net/article/spp-media-p1/59a4c52074e438e58605e46bde28040b/9ee01c13380c4ed7b3a93f8e72cc2a5e.jpg?imwidth=600&filter=packshot,206,3
V1021U07T-A11,VIJUICE - Mantel - birch,WOMEN,COAT,VIJUICE,Vila,5999,5999,https://www.zalando.nl/vila-vijuice-coat-mantel-birch-v1021u07t-a11.html,https://img01.ztat.net/article/spp-media-p1/ae436c72e525400cb0a77ec9e02cdbc4/47ed847563364174a6c0cff485016331.jpg?imwidth=600&filter=packshot,207,0
JA222O0YG-Q11,JCOBORO CREW NECK SLIM FIT  - T-shirt print - black,MEN,T_SHIRT_TOP,JCOBORO CREW NECK SLIM FIT,Jack & Jones,1499,1199,https://www.zalando.nl/jack-jones-jcoboro-regular-fit-t-shirt-print-black-ja222o0yg-q11.html,https://img01.ztat.net/article/spp-media-p1/e12948c5849e3116b668c7725ebf7f91/be66a0e7e0ae406490d55794b94bcd76.jpg?imwidth=600&filter=packshot,208,4
TOB22G0AP-K11,SCANTON SLIM - Slim fit jeans - wilson light blue,MEN,TROUSER,SCANTON SLIM,Tommy Jeans,9995,6995,https://www.zalando.nl/tommy-jeans-scanton-slim-slim-fit-jeans-wilson-light-blue-tob22g0ap-k11.html,https://img01.ztat.net/article/spp-media-p1/7f09a97f67f23b45ae14ff40ad08d99d/cb58d50fce234fe39e3b0b18c73f3ebf.jpg?imwidth=600&filter=packshot,209,3
ON321D1O5-M13,ONLEMMA HIGH NECK - Longsleeve - balsam green,WOMEN,T_SHIRT_TOP,ONLEMMA HIGH NECK,ONLY,1999,1499,https://www.zalando.nl/only-onlemma-high-neck-longsleeve-balsam-green-on321d1o5-m13.html,https://img01.ztat.net/article/spp-media-p1/6d74ff79d7e64b5bafb70bf414e76699/ea9197a11c9241f79ff232206e0c10a6.jpg?imwidth=600&filter=packshot,210,4
NS422O043-Q11,TEE HUMMINGBIRD - T-shirt print - black,MEN,T_SHIRT_TOP,TEE HUMMINGBIRD,Nike SB,2995,2995,https://www.zalando.nl/nike-sb-tee-hummingbird-t-shirt-print-black-ns422o043-q11.html,https://img01.ztat.net/article/spp-media-p1/5e65116ee9ed444eb04ab67aaea2afc5/b5f6aa87330a4db7ba50f0a8badcd4d3.jpg?imwidth=600&filter=packshot,211,4
M9122G0JG-K11,Slim fit jeans - light blue,MEN,TROUSER,Slim fit jeans,Mango,2999,2999,https://www.zalando.nl/mango-slim-fit-jeans-light-blue-m9122g0jg-k11.html,https://img01.ztat.net/article/spp-media-p1/22cc3929b11b4b7487228a18424dbaa2/2201fe97abc24907a02cb5f0fe63e7c3.jpg?imwidth=600&filter=packshot,212,3
M9121D1LI-A11,NAUTIC - Poloshirt - off white,WOMEN,T_SHIRT_TOP,NAUTIC,Mango,2599,2599,https://www.zalando.nl/mango-longsleeve-off-white-m9121d1li-a11.html,https://img01.ztat.net/article/spp-media-p1/3fe40dbad82f4bf5980ae01db16c9d59/23652a8eec0a43c1a160e92a0fb54107.jpg?imwidth=600&filter=packshot,213,4
6CA22P005-Q11,REFINED CHEST LOGO - Poloshirt - perfect black,MEN,T_SHIRT_TOP,REFINED CHEST LOGO,Calvin Klein,5995,4495,https://www.zalando.nl/calvin-klein-refined-pique-chest-logo-poloshirt-perfect-black-6ca22p005-q11.html,https://img01.ztat.net/article/spp-media-p1/7f3a10f097394d2b8b1c59f48888486f/28c47d80b7cc4bcf80b2f4939ecb36bc.jpg?imwidth=600&filter=packshot,214,4
LE221N0H1-K13,HIGH WAISTED STRAIGHT - Relaxed fit jeans - joe flush,WOMEN,TROUSER,HIGH WAISTED STRAIGHT,Levi's®,8995,8095,https://www.zalando.nl/levis-high-waisted-straight-relaxed-fit-jeans-joe-flush-le221n0h1-k13.html,https://img01.ztat.net/article/spp-media-p1/cf958e0fc5514c678c72de2f273d79a4/7f29877571314ec0ba870b30ee12f805.jpg?imwidth=600&filter=packshot,215,3
GS121N06B-Q11,LYNN MID SUPER SKINNY  - Jeans Skinny Fit - yield black ultimate stretch denim,WOMEN,TROUSER,LYNN MID SUPER SKINNY,G-Star,9995,6995,https://www.zalando.nl/g-star-jeans-skinny-fit-yield-black-ultimate-stretch-denim-gs121n06b-q11.html,https://img01.ztat.net/article/spp-media-p1/0c2ee9e6f8b839fba060c0eb086f7709/87c894c3695848918ddb75df3014da83.jpg?imwidth=600&filter=packshot,216,3
TOB22O018-C11,ORIGINAL TEE REGULAR FIT - T-shirt basic - light grey,MEN,T_SHIRT_TOP,ORIGINAL TEE REGULAR FIT,Tommy Jeans,2495,1995,https://www.zalando.nl/tommy-jeans-original-tee-regular-fit-t-shirt-basic-tob22o018-c11.html,https://img01.ztat.net/article/spp-media-p1/25fba27a171632689b1e9b0723884732/7a14e2a8b5c945059d7ae8c2051fae41.jpg?imwidth=600&filter=packshot,217,4
PI922O0GO-A12,3 PACK  - T-shirt basic - white,MEN,T_SHIRT_TOP,3 PACK,Pier One,1999,1499,https://www.zalando.nl/pier-one-3-pack-vneck-t-shirt-basic-pi922o0go-a12.html,https://img01.ztat.net/article/spp-media-p1/1cab9bdca2344a5c93fde8fab6f5fa7c/f303a530b2ca4ce1b1fd875519edd597.jpg?imwidth=600&filter=packshot,218,4
JA222G10B-K11,JJITIM JJORIGINAL JOS  - Slim fit jeans - blue denim,MEN,TROUSER,JJITIM JJORIGINAL JOS,Jack & Jones,7999,5999,https://www.zalando.nl/jack-and-jones-jjitim-jjoriginal-jos-slim-fit-jeans-blue-denim-ja222g10b-k11.html,https://img01.ztat.net/article/spp-media-p1/90b5b745b4413f78a057805edbb08f98/c1746993e27c45f99de4ec3804560520.jpg?imwidth=600&filter=packshot,219,3
OS322G0DI-K11,ONSWARP SKINNY - Jeans Skinny Fit - blue denim,MEN,TROUSER,ONSWARP SKINNY,Only & Sons,2999,2999,https://www.zalando.nl/only-and-sons-onswarp-skinny-jeans-skinny-fit-blue-denim-os322g0di-k11.html,https://img01.ztat.net/article/spp-media-p1/879079a81c6330d28c0c49cd261db668/4460f0d1488b4d5d8a8ef9d77a248a2f.jpg?imwidth=600&filter=packshot,220,3
NX321U0DQ-Q11,LONGLINE PADDED  - Winterjas - black,WOMEN,COAT,LONGLINE PADDED,Next,9600,9600,https://www.zalando.nl/next-winterjas-black-nx321u0dq-q11.html,https://img01.ztat.net/article/spp-media-p1/c78c7c083d134b5683beb91f0d86c908/2723a6ad0f364de5aa99b1a1fb6b52d4.jpg?imwidth=600&filter=packshot,221,0
YO122E00Y-K11,Broek - dark blue,MEN,TROUSER,Broek,Pier One,2499,1879,https://www.zalando.nl/your-turn-straight-leg-jeans-dark-blue-yo122e00y-k11.html,https://img01.ztat.net/article/spp-media-p1/2c06de0236d63a4fa350996b67cae14d/bbddbf7dfb16495ab93278c1d253b57b.jpg?imwidth=600&filter=packshot,222,3
LE221N028-K14,MILE HIGH SUPER SKINNY - Jeans Skinny Fit - naples shine,WOMEN,TROUSER,MILE HIGH SUPER SKINNY,Levi's®,12995,11095,https://www.zalando.nl/levis-mile-high-super-skinny-jeans-skinny-fit-naples-shine-le221n028-k14.html,https://img01.ztat.net/article/spp-media-p1/4b342d63fad84489b10ccca687104817/a2b65a381ac346aa91473f484cd1ff9c.jpg?imwidth=600&filter=packshot,223,3
JA222G1FM-K11,JJILIAM JJORIGINAL - Slim fit jeans - blue denim,MEN,TROUSER,JJILIAM JJORIGINAL,Jack & Jones,3999,2795,https://www.zalando.nl/jack-and-jones-jjiliam-jjoriginal-slim-fit-jeans-blue-denim-ja222g1fm-k11.html,https://img01.ztat.net/article/spp-media-p1/435f2fa98f734c808a89dbacefd006f9/4c53b637e2324927a04003438bf70098.jpg?imwidth=600&filter=packshot,224,3
P6822G00K-K12,SEAHAM - Slim fit jeans - greenshadow,MEN,TROUSER,SEAHAM,Petrol Industries,6995,5945,https://www.zalando.nl/petrol-industries-seaham-slim-fit-jeans-p6822g00k-k12.html,https://img01.ztat.net/article/spp-media-p1/494fa2f5c2f83c8987d5fa82db1de2b2/1e38f13a29584fe2ae7146a9f21e9f0d.jpg?imwidth=600&filter=packshot,225,3
N1241E0S8-Q11,ONE LUXE - Legging - black,WOMEN,TROUSER,ONE LUXE,Nike Performance,6990,5590,https://www.zalando.nl/nike-performance-all-in-lux-legging-n1241e0s8-q11.html,https://img01.ztat.net/article/spp-media-p1/349ac2fc7e01327ca2219249e62d755f/a4a1e3e3f2cb45428bb2969bd934b488.jpg?imwidth=600&filter=packshot,226,3
JA222G0HT-Q11,JJILIAM  - Slim fit jeans - black denim,MEN,TROUSER,JJILIAM,Jack & Jones,4999,3999,https://www.zalando.nl/jack-jones-jeans-skinny-fit-black-denim-ja222g0ht-q11.html,https://img01.ztat.net/article/spp-media-p1/9c769d04657b39b8a9d4473e6d24022a/b0a7fca27f1c4352b36f78fa6ea6cf22.jpg?imwidth=600&filter=packshot,227,3
ON321B0YO-G11,ONLVENEDIG LIFE LONG SKIRT - A-lijn rok - henna,WOMEN,SKIRT,ONLVENEDIG LIFE LONG SKIRT,ONLY,2699,2699,https://www.zalando.nl/only-onlvenedig-life-long-skirt-a-lijn-rok-henna-on321b0yo-g11.html,https://img01.ztat.net/article/spp-media-p1/28ef60e7222d4964b856009ec51244f7/dfc6201b311a41d1af0323ac338ab854.jpg?imwidth=600&filter=packshot,228,2
GS121N0E7-C11,LYNN MID SKINNY - Jeans Skinny Fit - faded industrial grey,WOMEN,TROUSER,LYNN MID SKINNY,G-Star,11995,11995,https://www.zalando.nl/g-star-lynn-mid-skinny-jeans-skinny-fit-faded-industrial-grey-gs121n0e7-c11.html,https://img01.ztat.net/article/spp-media-p1/39e0ead7212a319fb480705a713ac844/4f841ddd490344f7b9df5a2c0493ed72.jpg?imwidth=600&filter=packshot,229,3
ON321A123-Q11,ONLCOOL - Legging - black,WOMEN,TROUSER,ONLCOOL,ONLY,1999,1999,https://www.zalando.nl/only-onlcool-coated-legging-black-on321a123-q11.html,https://img01.ztat.net/article/spp-media-p1/2c942bcee77437e39f213fcbdd099aa1/a8749dd975894ff0a6ffafdbcb9baff3.jpg?imwidth=600&filter=packshot,230,3
SE521D07G-Q11,PERFECT - T-shirt basic - black,WOMEN,T_SHIRT_TOP,PERFECT,Selected Femme,1999,1599,https://www.zalando.nl/selected-femme-sfmy-t-shirt-basic-se521d07g-q11.html,https://img01.ztat.net/article/spp-media-p1/65d3a9f0e4af35af9312d62d3a9eeae1/74ad6a06a4254e4c82c0903104b80376.jpg?imwidth=600&filter=packshot,231,4
VE121D1GA-Q11,VMANA  - Top - black,WOMEN,T_SHIRT_TOP,VMANA,Vero Moda,2499,2009,https://www.zalando.nl/vero-moda-vmana-top-black-ve121d1ga-q11.html,https://img01.ztat.net/article/spp-media-p1/bd4a2c05340e3c57813e99851daaea78/159d6df3d930486c8806a487f25f069b.jpg?imwidth=600&filter=packshot,232,4
NM321N0IS-C11,NMCALLIE - Jeans Skinny Fit - dark grey denim,WOMEN,TROUSER,NMCALLIE,Noisy May,2499,1870,https://www.zalando.nl/noisy-may-nmcallie-jeans-skinny-fit-dark-grey-denim-nm321n0is-c11.html,https://img01.ztat.net/article/spp-media-p1/3b065e074c263cb09bfbf536bf3756a9/9f2a3bc91b6b46de996a6051542e9a88.jpg?imwidth=600&filter=packshot,233,3
JY121C0DG-B11,JDYIVY DRESS - Jurk - chateau gray,WOMEN,DRESS,JDYIVY DRESS,JDY,1999,1899,https://www.zalando.nl/jdy-jdyivy-dress-jurk-chateau-gray-jy121c0dg-b11.html,https://img01.ztat.net/article/spp-media-p1/29701404e8d14a1791e4d5898beef331/42328400ac864d3184bf83ad4afca164.jpg?imwidth=600&filter=packshot,234,1
PUC21N0ER-C11,BASIC MOM - Jeans Tapered Fit - light grey,WOMEN,TROUSER,BASIC MOM,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-straight-leg-jeans-light-grey-puc21n0er-c11.html,https://img01.ztat.net/article/spp-media-p1/705601c328f44612b8c51bd43c67e67f/14e55e07619e44c480a8d01a11207da9.jpg?imwidth=600&filter=packshot,235,3
WEB21N04E-K11,PIN MID STRAIGHT JEANS - Straight leg jeans - harper blue,WOMEN,TROUSER,PIN MID STRAIGHT JEANS,Weekday,5000,5000,https://www.zalando.nl/weekday-pin-mid-straight-jeans-straight-leg-jeans-harper-blue-web21n04e-k11.html,https://img01.ztat.net/article/spp-media-p1/9cf9ce9a1def4b92ada012c183facc2c/042ad44e86944310a63becb36c7829e5.jpg?imwidth=600&filter=packshot,236,3
HU341E06J-Q11,SEAMLESS MID WAIST - Legging - black melange,WOMEN,TROUSER,SEAMLESS MID WAIST,Hummel,3995,3196,https://www.zalando.nl/hummel-legging-black-melange-hu341e06j-q11.html,https://img01.ztat.net/article/spp-media-p1/a8589129ea513bc9a8a78a08384137c4/0720b499844141e9970a51fadad50c6a.jpg?imwidth=600&filter=packshot,237,3
VE121D1M5-Q11,VMKERRY O NECK  - T-shirt basic - black,WOMEN,T_SHIRT_TOP,VMKERRY O NECK,Vero Moda,1499,1349,https://www.zalando.nl/vero-moda-vmkerry-o-neck-t-shirt-print-black-ve121d1m5-q11.html,https://img01.ztat.net/article/spp-media-p1/1ca8e429820742e296a07ffb5f4a8c6a/dac77679dbe04a389bbcd4932535644e.jpg?imwidth=600&filter=packshot,238,4
OS322E04A-K12,ONSMARK PANT - Broek - night sky,MEN,TROUSER,ONSMARK PANT,Only & Sons,3999,2799,https://www.zalando.nl/only-and-sons-onsmark-pant-chino-os322e04a-k12.html,https://img01.ztat.net/article/spp-media-p1/f99d89d7b47c4b87a4ee45f479989ea1/2431903a415a431bb4d21698ec250817.jpg?imwidth=600&filter=packshot,239,3
THC22T007-C11,ESTATE PADDED - Winterjas - charcoal,MEN,COAT,ESTATE PADDED,Threadbare,12999,4999,https://www.zalando.nl/threadbare-estate-padded-winterjas-charcoal-thc22t007-c11.html,https://img01.ztat.net/article/spp-media-p1/659e2685d0b54b5c9155a72ac32d8fd7/a360a9c300fb4fd3add7d82ab78b41d8.jpg?imwidth=600&filter=packshot,240,0
ON321U0LM-O11,ONLLINE X-LONG - Trenchcoat - humus,WOMEN,COAT,ONLLINE X-LONG,ONLY,4999,4999,https://www.zalando.nl/only-onlline-trenchcoat-humus-on321u0lm-o11.html,https://img01.ztat.net/article/spp-media-p1/20b6c3c07db6377580f90535285ccdbc/3b844746ab9e438ba65c7801401fedda.jpg?imwidth=600&filter=packshot,241,0
PUC21N0EN-K11,MOM - Relaxed fit jeans - blue,WOMEN,TROUSER,MOM,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-straight-leg-jeans-blue-puc21n0en-k11.html,https://img01.ztat.net/article/spp-media-p1/87002c91ddc04dc197f9166ace362d4b/0f9890f954b6460db3bdde766f2d2672.jpg?imwidth=600&filter=packshot,242,3
JA222G0KL-Q11,JJILIAM JJORIGINAL - Jeans Skinny Fit - black denim,MEN,TROUSER,JJILIAM JJORIGINAL,Jack & Jones,5999,4799,https://www.zalando.nl/jack-and-jones-slim-fit-jeans-black-denim-ja222g0kl-q11.html,https://img01.ztat.net/article/spp-media-p1/7d4b322d848d3d06b07b5ccdabcb9f4d/5c6f41db72c8458a954e695ab6d1c8b6.jpg?imwidth=600&filter=packshot,243,3
JA222G0V2-K11,JJITOM JJORIGINAL - Jeans Skinny Fit - blue denim,MEN,TROUSER,JJITOM JJORIGINAL,Jack & Jones,3999,3199,https://www.zalando.nl/jack-and-jones-jjitom-jjoriginal-jeans-skinny-fit-blue-denim-ja222g0v2-k11.html,https://img01.ztat.net/article/spp-media-p1/5ad4317ecc2149719f600ff233d8f794/4ed42b10b1a8496d9ecc16239dd5d745.jpg?imwidth=600&filter=packshot,244,3
PUC21U0A8-O11,MIT KNÖPFEN - Mantel - brown,WOMEN,COAT,MIT KNÖPFEN,PULL&BEAR,3599,3599,https://www.zalando.nl/pullandbear-mit-knoepfen-mantel-brown-puc21u0a8-o11.html,https://img01.ztat.net/article/spp-media-p1/5e983b90ca424310935ca58c8dda3b7f/ad033124e9e249e1b3bbcfd4cd4a364e.jpg?imwidth=600&filter=packshot,245,0
PUC21G0E0-Q11,OVERSIZED  - Bodywarmer - mottled black,WOMEN,COAT,OVERSIZED,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-oversized-bodywarmer-mottled-black-puc21g0e0-q11.html,https://img01.ztat.net/article/spp-media-p1/455e001dd4374f0ea2102c2ee2766710/64a2954621234135a566d8b5386e5275.jpg?imwidth=600&filter=packshot,246,0
BEJ21N0CJ-Q11,Jeans Skinny Fit - mottled black,WOMEN,TROUSER,Jeans Skinny Fit,Bershka,1799,1799,https://www.zalando.nl/bershka-jeans-skinny-fit-mottled-black-bej21n0cj-q11.html,https://img01.ztat.net/article/spp-media-p1/8f50cdc1649742b295aaf5952415931f/ab471df4dc664a3eaedf9024b6cafda0.jpg?imwidth=600&filter=packshot,247,3
M9121U146-A11,PERSA - Halflange jas - off white,WOMEN,COAT,PERSA,Mango,7999,7999,https://www.zalando.nl/mango-persa-mantel-off-white-m9121u146-a11.html,https://img01.ztat.net/article/spp-media-p1/97a43ad782f043df839a6201d57c3f56/bd391d2fbe5344df85e23c64128d6cd2.jpg?imwidth=600&filter=packshot,248,0
UN241E0EA-Q12,PLAY UP SHORTS - Korte broeken - black/white,WOMEN,TROUSER,PLAY UP SHORTS,Under Armour,3495,2455,https://www.zalando.nl/under-armour-play-up-shorts-korte-broeken-un241e0ea-q12.html,https://img01.ztat.net/article/spp-media-p1/6d46c2ce8a353e19bec675bc69e5ea82/78841d8532a24fe685122daae7c853b3.jpg?imwidth=600&filter=packshot,249,3
LE221N0HR-K11,501® CROP - Straight leg jeans - jazz pop,WOMEN,TROUSER,501® CROP,Levi's®,10995,9295,https://www.zalando.nl/levis-501-crop-straight-leg-jeans-jazz-pop-le221n0hr-k11.html,https://img01.ztat.net/article/spp-media-p1/2098c426fe6f4e1fad45b87f15386700/8f46b72905174380aad51ab26fd1295c.jpg?imwidth=600&filter=packshot,250,3
WG021C04I-Q11,V NECK MIDI  - Etui-jurk - black,WOMEN,DRESS,V NECK MIDI,WAL G.,4499,4499,https://www.zalando.nl/wal-g-blousejurk-black-wg021c04i-q11.html,https://img01.ztat.net/article/spp-media-p1/f6dc0f238eaa3bf7b3fb16ef37d5459d/aa1a3cd35d904e3a9e31d3a2b313457e.jpg?imwidth=600&filter=packshot,251,1
ON321N1DX-K11,ONLPOWER PUSH UP DESTROY - Jeans Skinny Fit - medium blue denim,WOMEN,TROUSER,ONLPOWER PUSH UP DESTROY,ONLY,3999,2999,https://www.zalando.nl/only-onlpower-push-up-destroy-jeans-skinny-fit-medium-blue-denim-on321n1dx-k11.html,https://img01.ztat.net/article/spp-media-p1/01275f8db8cd31a3927a01d4c96ed038/1e3eb16502a445c2a6dd623780594d5d.jpg?imwidth=600&filter=packshot,252,3
GS122G0HG-K12,3301 SLIM - Slim fit jeans - elto superstretch/vintage medium aged,MEN,TROUSER,3301 SLIM,G-Star,9995,6995,https://www.zalando.nl/g-star-3301-slim-slim-fit-jeans-gs122g0hg-k12.html,https://img01.ztat.net/article/spp-media-p1/334f22e3ddd24ef0b2e0075204855462/ffeedbe18b724d7bac5ca83828ebf952.jpg?imwidth=600&filter=packshot,253,3
JY121J04R-M11,JDYNASHVILLE - T-shirt basic - sea spray,WOMEN,T_SHIRT_TOP,JDYNASHVILLE,JDY,1699,1699,https://www.zalando.nl/jdy-jdynashville-sweater-sea-spray-jy121j04r-m11.html,https://img01.ztat.net/article/spp-media-p1/6e48cb0e669746be920329d61ff75307/23a341eef6704df49a9a1a7133359b04.jpg?imwidth=600&filter=packshot,254,4
TH322T02X-Q11,SEASONAL MOUNTAIN  - Regenjas - black,MEN,COAT,SEASONAL MOUNTAIN,The North Face,9995,9995,https://www.zalando.nl/the-north-face-seasonal-mountain-jacket-regenjas-black-th322t02x-q11.html,https://img01.ztat.net/article/spp-media-p1/33e71b4d44ae4b3aa0128ea83d982c2d/3ac0e246160a4105b1b72e862d3e35d0.jpg?imwidth=600&filter=packshot,255,0
NI122T05V-Q11,M NSW SPE WVN LND WR HD JKT - Korte jassen - black/white,MEN,COAT,M NSW SPE WVN LND WR HD JKT,Nike Sportswear,7995,5595,https://www.zalando.nl/nike-sportswear-korte-jassen-blackwhite-ni122t05v-q11.html,https://img01.ztat.net/article/spp-media-p1/0ececcf68f1a3833b66c06a3346df644/ec8345b89b2648a09e17355eeaeaccf5.jpg?imwidth=600&filter=packshot,256,0
TOB22P00B-Q11,ORIGINAL FINE SLIM FIT - Poloshirt - tommy black,MEN,T_SHIRT_TOP,ORIGINAL FINE SLIM FIT,Tommy Jeans,5995,5095,https://www.zalando.nl/tommy-jeans-original-fine-slim-fit-poloshirt-tommy-black-tob22p00b-q11.html,https://img01.ztat.net/article/spp-media-p1/0658e06808a13110ad9209c9c2e6a44c/92941609be1b41779c86ff762c2ee0a7.jpg?imwidth=600&filter=packshot,257,4
C1422O0CH-M11,UNIVERSITY SCRIPT - T-shirt basic - hedge,MEN,T_SHIRT_TOP,UNIVERSITY SCRIPT,Carhartt WIP,3495,3495,https://www.zalando.nl/carhartt-wip-university-script-t-shirt-basic-hedge-c1422o0ch-m11.html,https://img01.ztat.net/article/spp-media-p1/db44a5a8cfba47ddaa58b08d552abeab/9a93bca4c5fe4c07b621af9d9614a402.jpg?imwidth=600&filter=packshot,258,4
M9121U11I-Q11,LIPSTICK - Trenchcoat - noir,WOMEN,COAT,LIPSTICK,Mango,11999,11999,https://www.zalando.nl/mango-trenchcoat-noir-m9121u11i-q11.html,https://img01.ztat.net/article/spp-media-p1/0e62e77ed5e4422a9bc300eae6737c16/36fe236b99514adfb3455b01f439ec7e.jpg?imwidth=600&filter=packshot,259,0
UN242D0FI-G11,TEAM ISSUE WORDMARK  - T-shirt print - red,MEN,T_SHIRT_TOP,TEAM ISSUE WORDMARK,Under Armour,2600,1597,https://www.zalando.nl/under-armour-herren-t-shirt-print-un242d0fi-g11.html,https://img01.ztat.net/article/spp-media-p1/6e03dc357b073bcea8b8f8936331dbc2/eae1df2ba6784c5fa88f165717b7005f.jpg?imwidth=600&filter=packshot,260,4
JA222G1LB-Q11,JJITOM JJORIGINAL  - Jeans Skinny Fit - black denim,MEN,TROUSER,JJITOM JJORIGINAL,Jack & Jones,3999,3999,https://www.zalando.nl/jack-and-jones-jjitom-jjoriginal-jeans-skinny-fit-black-denim-ja222g1lb-q11.html,https://img01.ztat.net/article/spp-media-p1/e7ed6942ba4f4cc3bc330f807a1a1ac6/3eb2de19651d4cad84f950060712a9f4.jpg?imwidth=600&filter=packshot,261,3
M9121A2H5-Q11,MACARON A - Broek - noir,WOMEN,TROUSER,MACARON A,Mango,2999,2999,https://www.zalando.nl/mango-broek-noir-m9121a2h5-q11.html,https://img01.ztat.net/article/spp-media-p1/41bcdcbf68f04661b3b8394868f66a02/b1b3b92a3e204bbe87d8e828769d9354.jpg?imwidth=600&filter=packshot,262,3
M9121N1G4-K11,Straight leg jeans - bleu moyen,WOMEN,TROUSER,Straight leg jeans,Mango,2999,1499,https://www.zalando.nl/mango-straight-leg-jeans-bleu-moyen-m9121n1g4-k11.html,https://img01.ztat.net/article/spp-media-p1/207be4470f2545e6a5624f4749b896d5/7b3c374bb24f4559903e1099e545abd6.jpg?imwidth=600&filter=packshot,263,3
MOQ21D09N-Q11,2 PACK - Top - black dark/white,WOMEN,T_SHIRT_TOP,2 PACK,Monki,2400,2400,https://www.zalando.nl/monki-2-pack-top-black-darkwhite-moq21d09n-q11.html,https://img01.ztat.net/article/spp-media-p1/c77a94c1fef44376bad3591cb8f8b38a/a2bd643369f54ad48d8219b1d3f07186.jpg?imwidth=600&filter=packshot,264,4
