article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,category_index,article_index
HU341E06J-Q11,SEAMLESS MID WAIST - Legging - black melange,WOMEN,TROUSER,SEAMLESS MID WAIST,Hummel,3995,3196,https://www.zalando.nl/hummel-legging-black-melange-hu341e06j-q11.html,https://img01.ztat.net/article/spp-media-p1/a8589129ea513bc9a8a78a08384137c4/0720b499844141e9970a51fadad50c6a.jpg?imwidth=600&filter=packshot,3,159
H0421D0DW-Q11,FESTIVE ONE SHOULDER - Longsleeve - casual black sparkle,WOMEN,T_SHIRT_TOP,FESTIVE ONE SHOULDER,Hollister Co.,2195,1975,https://www.zalando.nl/hollister-co-festive-one-shoulder-longsleeve-casual-black-sparkle-h0421d0dw-q11.html,https://img01.ztat.net/article/spp-media-p1/a6ab001539414be68e479a1040bf488d/a9e5a2e2ae304b38b798f301f3ac0333.jpg?imwidth=600&filter=packshot,4,160
BRH22G02U-K11,MADISONCHARC - Jeans Tapered Fit - light blue,MEN,TROUSER,MADISONCHARC,Brave Soul,2995,2995,https://www.zalando.nl/brave-soul-madisoncharc-jeans-tapered-fit-light-blue-brh22g02u-k11.html,https://img01.ztat.net/article/spp-media-p1/9413a52403a333328b0e780a02293ba4/8ce22bce02404253a7d5fc1d2cba36b8.jpg?imwidth=600&filter=packshot,3,161
BEJ21N0CO-C11,SUPER HIGH WAIST - Jeans Skinny Fit - grey,WOMEN,TROUSER,SUPER HIGH WAIST,Bershka,1999,1999,https://www.zalando.nl/bershka-super-high-waist-jeans-skinny-fit-grey-bej21n0co-c11.html,https://img01.ztat.net/article/spp-media-p1/71004865ba224a66a4a62fd9ee55f6f8/d824e1236a5548d1ac2fd838d39cf212.jpg?imwidth=600&filter=packshot,3,162
M9121U14I-M11,TAXI - Trenchcoat - vert menthe,WOMEN,COAT,TAXI,Mango,6999,6999,https://www.zalando.nl/mango-halflange-jas-vert-menthe-m9121u14i-m11.html,https://img01.ztat.net/article/spp-media-p1/8812ac967da146e493e86d63e652fe71/2af85ece6ba749689383bde8fc8bb77f.jpg?imwidth=600&filter=packshot,0,163
EV421B095-Q11,Minirok - black,WOMEN,SKIRT,Minirok,Even&Odd,1599,1599,https://www.zalando.nl/evenandodd-minirok-black-ev421b095-q11.html,https://img01.ztat.net/article/spp-media-p1/07e82243d9a83ad0bb99cc4c5a843d9e/09a236ad1c16446fa5a17830a1b158d1.jpg?imwidth=600&filter=packshot,2,164
OS322G0GE-C11,ONSWARP - Slim fit jeans - grey denim,MEN,TROUSER,ONSWARP,Only & Sons,2999,2999,https://www.zalando.nl/only-and-sons-onswarp-slim-fit-jeans-grey-denim-os322g0ge-c11.html,https://img01.ztat.net/article/spp-media-p1/e9869bc41613321b8fa33108e3b2f165/5115880807a049708d4219bfec637f8a.jpg?imwidth=600&filter=packshot,3,165
PE321E10N-A11,Longsleeve - buttercream,WOMEN,T_SHIRT_TOP,Longsleeve,Pieces,2999,2999,https://www.zalando.nl/pieces-longsleeve-buttercream-pe321e10n-a11.html,https://img01.ztat.net/article/spp-media-p1/0a3c0a4fdf054a03a165642c68be76be/03308610657a41628e32955eacc03375.jpg?imwidth=600&filter=packshot,4,166
THC22E002-K11,TRIFOLIATE - Trainingsbroek - blau,MEN,TROUSER,TRIFOLIATE,Threadbare,3499,1499,https://www.zalando.nl/threadbare-trifoliate-trainingsbroek-blau-thc22e002-k11.html,https://img01.ztat.net/article/spp-media-p1/e0f47c6b0f963bef8950454e03f4dd55/6654b3d67c674ceda602a4a08306b998.jpg?imwidth=600&filter=packshot,3,167
BEJ21N0BL-K12,MOM - Slim fit jeans - blue denim,WOMEN,TROUSER,MOM,Bershka,2299,2299,https://www.zalando.nl/bershka-mom-slim-fit-jeans-blue-denim-bej21n0bl-k12.html,https://img01.ztat.net/article/spp-media-p1/5114a82a2bc14920aa58d7992866deca/18bffd0ed4e4413c94f9ffd1db6e06a4.jpg?imwidth=600&filter=packshot,3,168
ON321N0SP-C11,ONLROYAL - Jeans Skinny Fit - dark grey denim,WOMEN,TROUSER,ONLROYAL,ONLY,2999,2409,https://www.zalando.nl/only-onlroyal-jeans-skinny-fit-dark-grey-denim-on321n0sp-c11.html,https://img01.ztat.net/article/spp-media-p1/c9d488d31406359fb8b9e902969762d8/cd5e11d43a0144faa0edcc0dec074d4d.jpg?imwidth=600&filter=packshot,3,169
OS322G0DI-K11,ONSWARP SKINNY - Jeans Skinny Fit - blue denim,MEN,TROUSER,ONSWARP SKINNY,Only & Sons,2999,2999,https://www.zalando.nl/only-and-sons-onswarp-skinny-jeans-skinny-fit-blue-denim-os322g0di-k11.html,https://img01.ztat.net/article/spp-media-p1/879079a81c6330d28c0c49cd261db668/4460f0d1488b4d5d8a8ef9d77a248a2f.jpg?imwidth=600&filter=packshot,3,170
LE221N028-K13,MILE HIGH SUPER SKINNY - Jeans Skinny Fit - naples stone,WOMEN,TROUSER,MILE HIGH SUPER SKINNY,Levi's®,10995,9895,https://www.zalando.nl/levis-mile-high-super-skinny-jeans-skinny-fit-naples-stone-le221n028-k13.html,https://img01.ztat.net/article/spp-media-p1/d8dc06ea566e46c3b690d01b9f6dee84/9558ca5560464b7a95749907990433a3.jpg?imwidth=600&filter=packshot,3,171
JA222T0PS-Q11,JJESEAM JACKET HOOD  - Korte jassen - black,MEN,COAT,JJESEAM JACKET HOOD,Jack & Jones,5999,4199,https://www.zalando.nl/jack-and-jones-jjeseam-jacket-hood-korte-jassen-black-ja222t0ps-q11.html,https://img01.ztat.net/article/spp-media-p1/f66d3a3d3edd3413b2aba7298f398c37/ccb92a20276a45fea4e5481802248728.jpg?imwidth=600&filter=packshot,0,172
N1241E0S8-Q11,ONE LUXE - Legging - black,WOMEN,TROUSER,ONE LUXE,Nike Performance,6995,6995,https://www.zalando.nl/nike-performance-all-in-lux-legging-n1241e0s8-q11.html,https://img01.ztat.net/article/spp-media-p1/349ac2fc7e01327ca2219249e62d755f/a4a1e3e3f2cb45428bb2969bd934b488.jpg?imwidth=600&filter=packshot,3,173
WAH21C00X-Q11,TALL- PLUNGE MAXI DRESS - Galajurk - black,WOMEN,DRESS,TALL- PLUNGE MAXI DRESS,WAL G TALL,5495,5495,https://www.zalando.nl/wal-g-tall-tall-plunge-maxi-dress-galajurk-black-wah21c00x-q11.html,https://img01.ztat.net/article/spp-media-p1/8f3f596dc4414ead8b267c51bb62bc5b/eaa181e5ceaf4156820ac4cce80ab4e6.jpg?imwidth=600&filter=packshot,1,174
P6822G00K-K12,SEAHAM - Slim fit jeans - greenshadow,MEN,TROUSER,SEAHAM,Petrol Industries,6995,6995,https://www.zalando.nl/petrol-industries-seaham-slim-fit-jeans-p6822g00k-k12.html,https://img01.ztat.net/article/spp-media-p1/494fa2f5c2f83c8987d5fa82db1de2b2/1e38f13a29584fe2ae7146a9f21e9f0d.jpg?imwidth=600&filter=packshot,3,175
ON321N0QM-A11,ONLBLUSH RAW - Jeans Skinny Fit - white,WOMEN,TROUSER,ONLBLUSH RAW,ONLY,3499,3149,https://www.zalando.nl/only-onlblush-raw-jeans-skinny-fit-white-on321n0qm-a11.html,https://img01.ztat.net/article/spp-media-p1/209ab2e100e94c36952c32d97cd994b2/baed542485cd4f6ab4c8a16408747048.jpg?imwidth=600&filter=packshot,3,176
NI122F043-C11,SHORTS - Shorts - dark grey heather/white,MEN,TROUSER,SHORTS,Nike Sportswear,2995,2995,https://www.zalando.nl/nike-sportswear-club-shorts-ni122f043-c11.html,https://img01.ztat.net/article/spp-media-p1/6e9da2ea760935a88b7ad05e216af9c8/1d52252ab81f465a8ab149c4e31b4051.jpg?imwidth=600&filter=packshot,3,177
OS322E04A-K12,ONSMARK PANT - Broek - night sky,MEN,TROUSER,ONSMARK PANT,Only & Sons,3999,2799,https://www.zalando.nl/only-and-sons-onsmark-pant-chino-os322e04a-k12.html,https://img01.ztat.net/article/spp-media-p1/f99d89d7b47c4b87a4ee45f479989ea1/2431903a415a431bb4d21698ec250817.jpg?imwidth=600&filter=packshot,3,178
NI122O0QR-K11,CLUB TEE - T-shirt basic - boarder blue,MEN,T_SHIRT_TOP,CLUB TEE,Nike Sportswear,1995,1995,https://www.zalando.nl/nike-sportswear-club-tee-t-shirt-basic-boarder-blue-ni122o0qr-k11.html,https://img01.ztat.net/article/spp-media-p1/b5f5b5a98e9a40f685d993e8f759c568/6b11fa135c5e4cac85dae916553217f0.jpg?imwidth=600&filter=packshot,4,179
M9121N1AY-K11,Straight leg jeans - medium blue,WOMEN,TROUSER,Straight leg jeans,Mango,2999,2999,https://www.zalando.nl/mango-relaxed-fit-jeans-medium-blue-m9121n1ay-k11.html,https://img01.ztat.net/article/spp-media-p1/4ed95647199f4dcfb743b15323655be2/0d916cb4babc42529be7f638ece5c80c.jpg?imwidth=600&filter=packshot,3,180
LA222P00Q-Q11,Poloshirt - black,MEN,T_SHIRT_TOP,Poloshirt,Lacoste,9995,6995,https://www.zalando.nl/lacoste-poloshirt-black-la222p00q-q11.html,https://img01.ztat.net/article/spp-media-p1/f0ef6cef55fd3530876e0356e3a86069/c27df71ca9f642c897d0ae4215ff745c.jpg?imwidth=600&filter=packshot,4,181
M9121B1G1-G11,BOMBAY - A-lijn rok - red,WOMEN,SKIRT,BOMBAY,Mango,2999,2999,https://www.zalando.nl/mango-a-lijn-rok-red-m9121b1g1-g11.html,https://img01.ztat.net/article/spp-media-p1/bebbce58f8ce44edbbc62e850003556f/a8cce64677014b1f999512319f18dbc9.jpg?imwidth=600&filter=packshot,2,182
OS322G0C8-C11,ONSLOOM  - Slim fit jeans - grey denim,MEN,TROUSER,ONSLOOM,Only & Sons,3699,2769,https://www.zalando.nl/only-and-sons-onsloom-slim-fit-jeans-grey-denim-os322g0c8-c11.html,https://img01.ztat.net/article/spp-media-p1/e21a9e2d77184ba2a6355f9fd642b7c7/35ea16c0ec3c4160bf6182a6b536f5b6.jpg?imwidth=600&filter=packshot,3,183
LA222P00Q-K17,Poloshirt - rill,MEN,T_SHIRT_TOP,Poloshirt,Lacoste,9495,6645,https://www.zalando.nl/lacoste-slim-fit-poloshirt-la222p00q-k17.html,https://img01.ztat.net/article/spp-media-p1/f2ff7469ed293d6a93bfe3d9e9caf292/f1a6d2b6e2fe44cd99a0c8938f779cb5.jpg?imwidth=600&filter=packshot,4,184
C1Q21A00B-Q11,CHELSEA HIGH WAISTED - Legging - black,WOMEN,TROUSER,CHELSEA HIGH WAISTED,Cotton On,1499,1499,https://www.zalando.nl/cotton-on-chelsea-high-waisted-legging-black-c1q21a00b-q11.html,https://img01.ztat.net/article/spp-media-p1/a87df5a3231332118d1f7f00dff1c7b9/d5b9e5d782b549e689bd086c01f5f5a6.jpg?imwidth=600&filter=packshot,3,185
NI122O0CE-A12,CLUB TEE - T-shirt basic - white/black,MEN,T_SHIRT_TOP,CLUB TEE,Nike Sportswear,1995,1995,https://www.zalando.nl/nike-sportswear-club-tee-t-shirt-basic-ni122o0ce-a12.html,https://img01.ztat.net/article/spp-media-p1/caff0bdac4bd42e392e67a3ecbb0bcfa/b28df894778643388d36593b466a67de.jpg?imwidth=600&filter=packshot,4,186
LE221N07M-K13,501® JEANS FOR WOMEN - Straight leg jeans - luxor last,WOMEN,TROUSER,501® JEANS FOR WOMEN,Levi's®,11995,11995,https://www.zalando.nl/levis-501-jeans-for-women-straight-leg-jeans-luxor-last-le221n07m-k13.html,https://img01.ztat.net/article/spp-media-p1/ce0028cacbff4f3da0ef9c324ff0f6f7/6fff66e87dac4ecb933ae7ed392d8fef.jpg?imwidth=600&filter=packshot,3,187
PUC21A0LH-Q11,STRAIGHT FIT - Broek - mottled black,WOMEN,TROUSER,STRAIGHT FIT,PULL&BEAR,2599,2599,https://www.zalando.nl/pullandbear-broek-mottled-black-puc21a0lh-q11.html,https://img01.ztat.net/article/spp-media-p1/c4d9064bcfd44d3e8e53d7f3055156e9/a0bcbba0738742028f8a4832069d7811.jpg?imwidth=600&filter=packshot,3,188
ON321N0SX-Q12,ONLBLUSH MID RAW - Jeans Skinny Fit - black denim,WOMEN,TROUSER,ONLBLUSH MID RAW,ONLY,3999,2999,https://www.zalando.nl/only-mid-ankle-raw-jeans-skinny-fit-on321n0sx-q12.html,https://img01.ztat.net/article/spp-media-p1/4bb635d64d494f65a25eef40c286e67e/8da8bb02411349cca227b8b868fd34a3.jpg?imwidth=600&filter=packshot,3,189
NI122E05H-C11,CLUB  - Trainingsbroek - dark grey heather/matte silver/white,MEN,TROUSER,CLUB,Nike Sportswear,4495,4495,https://www.zalando.nl/nike-sportswear-club-trainingsbroek-dark-grey-heathermatte-silverwhite-ni122e05h-c11.html,https://img01.ztat.net/article/spp-media-p1/8c7c0cfa8a9d36baab7885f4bd72ba97/bcc1637e6a614652896c147b73dfe328.jpg?imwidth=600&filter=packshot,3,190
PI922O0GL-C11,Longsleeve - grey/dark blue,MEN,T_SHIRT_TOP,Longsleeve,Pier One,1499,1499,https://www.zalando.nl/pier-one-longsleeve-greydark-blue-pi922o0gl-c11.html,https://img01.ztat.net/article/spp-media-p1/4b37d6bbb22e47d2a286a9a24a282076/a0f0a086b0f348dab84e2d01c20e90f6.jpg?imwidth=600&filter=packshot,4,191
ON321N1J8-K11,ONLANNE LIFE MID SKINNY  - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,ONLANNE LIFE MID SKINNY,ONLY,3999,3199,https://www.zalando.nl/only-onlanne-life-mid-skinny-jeans-skinny-fit-light-blue-denim-on321n1j8-k11.html,https://img01.ztat.net/article/spp-media-p1/9ebc758b477248f1bfdfc79b4ee4a9d2/890175da62634515bd55fbdee91a609a.jpg?imwidth=600&filter=packshot,3,192
US222P033-K12,BARNEY - Poloshirt - dunkelblau,MEN,T_SHIRT_TOP,BARNEY,U.S. Polo Assn.,6995,3995,https://www.zalando.nl/us-polo-assn-poloshirt-dunkelblau-us222p033-k12.html,https://img01.ztat.net/article/spp-media-p1/b748086d345742d4beccf94df0bffbce/e4640efd5f7b46ec820082433974234b.jpg?imwidth=600&filter=packshot,4,193
THC22E00O-K12,SLIM FIT - Trainingsbroek - denim blue,MEN,TROUSER,SLIM FIT,Threadbare,3499,1499,https://www.zalando.nl/threadbare-slim-fit-trainingsbroek-denim-blue-thc22e00o-k12.html,https://img01.ztat.net/article/spp-media-p1/46ebeac6b007493cb666bd3871672854/af53818c5cc446658f43e48216a128de.jpg?imwidth=600&filter=packshot,3,194
THC22T008-Q11,Winterjas - schwarz,MEN,COAT,Winterjas,Threadbare,13999,3999,https://www.zalando.nl/threadbare-winterjas-schwarz-thc22t008-q11.html,https://img01.ztat.net/article/spp-media-p1/4237aafdd4833c4f8dce3a05211bd6e7/97fd9c1c6c5a453f9eb0adf14c349851.jpg?imwidth=600&filter=packshot,0,195
LE221N0H1-K13,HIGH WAISTED STRAIGHT - Relaxed fit jeans - joe flush,WOMEN,TROUSER,HIGH WAISTED STRAIGHT,Levi's®,8995,8995,https://www.zalando.nl/levis-high-waisted-straight-relaxed-fit-jeans-joe-flush-le221n0h1-k13.html,https://img01.ztat.net/article/spp-media-p1/cf958e0fc5514c678c72de2f273d79a4/7f29877571314ec0ba870b30ee12f805.jpg?imwidth=600&filter=packshot,3,196
V1021U07T-A11,VIJUICE - Mantel - birch,WOMEN,COAT,VIJUICE,Vila,5999,5999,https://www.zalando.nl/vila-vijuice-coat-mantel-birch-v1021u07t-a11.html,https://img01.ztat.net/article/spp-media-p1/ae436c72e525400cb0a77ec9e02cdbc4/47ed847563364174a6c0cff485016331.jpg?imwidth=600&filter=packshot,0,197
PUC21N0GT-K12,Straight leg jeans - royal blue,WOMEN,TROUSER,Straight leg jeans,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-straight-leg-jeans-royal-blue-puc21n0gt-k12.html,https://img01.ztat.net/article/spp-media-p1/20e49c9b5fce482dab7da94d90d32262/9d86bb31fdb848ecbd3a2cc6e7b106ab.jpg?imwidth=600&filter=packshot,3,198
TO121U03B-B11,HERITAGE SINGLE BREASTED - Trenchcoat - medium taupe,WOMEN,COAT,HERITAGE SINGLE BREASTED,Tommy Hilfiger,27995,19595,https://www.zalando.nl/tommy-hilfiger-heritage-single-breasted-trenchcoat-medium-taupe-to121u03b-b11.html,https://img01.ztat.net/article/spp-media-p1/755a80a1cc344414a9f86690d1726777/c6f6a4f3cb224d7d91ef88af0feeb430.png?imwidth=600&filter=packshot,0,199
N1242E0W3-Q11,PANT TAPER - Trainingsbroek - black/mtlc hematite,MEN,TROUSER,PANT TAPER,Nike Performance,4495,4495,https://www.zalando.nl/nike-performance-pant-taper-trainingsbroek-n1242e0w3-q11.html,https://img01.ztat.net/article/spp-media-p1/ba69e47de3fa359cbc480e2b22fbe506/a208743f54ac4efaa7e8258c212eb307.jpg?imwidth=600&filter=packshot,3,200
JA222E0KP-K11,Trainingsbroek - navy blazer,MEN,TROUSER,Trainingsbroek,Jack & Jones,2499,1759,https://www.zalando.nl/jack-and-jones-jjigordon-jjshark-pants-trainingsbroek-ja222e0kp-k11.html,https://img01.ztat.net/article/spp-media-p1/1fa0bd1f82e93895a9fcc50d32a755ae/667abd7797214644be56e038f560ce67.jpg?imwidth=600&filter=packshot,3,201
ON321N1DX-K11,ONLPOWER PUSH UP DESTROY - Jeans Skinny Fit - medium blue denim,WOMEN,TROUSER,ONLPOWER PUSH UP DESTROY,ONLY,3999,3199,https://www.zalando.nl/only-onlpower-push-up-destroy-jeans-skinny-fit-medium-blue-denim-on321n1dx-k11.html,https://img01.ztat.net/article/spp-media-p1/01275f8db8cd31a3927a01d4c96ed038/1e3eb16502a445c2a6dd623780594d5d.jpg?imwidth=600&filter=packshot,3,202
VE121G0KF-K12,VMHOT SOYA  - Spijkerjas - light-blue denim,WOMEN,COAT,VMHOT SOYA,Vero Moda,2999,2559,https://www.zalando.nl/vero-moda-vmhot-soya-spijkerjas-ve121g0kf-k12.html,https://img01.ztat.net/article/spp-media-p1/48aca1c3acb237618df58a731358446e/ce10e320bfc8444f9a59041501a43cf7.jpg?imwidth=600&filter=packshot,0,203
VE121D1DW-A11,VMPANDA - T-shirt basic - bright white,WOMEN,T_SHIRT_TOP,VMPANDA,Vero Moda,1699,1699,https://www.zalando.nl/vero-moda-t-shirt-basic-bright-white-ve121d1dw-a11.html,https://img01.ztat.net/article/spp-media-p1/f19f63aa9a7135d082d1791d8ce34527/3956529135424667ba37ec1b63a26a3f.jpg?imwidth=600&filter=packshot,4,204
OS322E08G-Q11,ONSCAM STAGE CUFF - Cargobroek - black,MEN,TROUSER,ONSCAM STAGE CUFF,Only & Sons,3499,3499,https://www.zalando.nl/only-and-sons-onscam-stage-cargo-cuff-cargobroek-os322e08g-q11.html,https://img01.ztat.net/article/spp-media-p1/ae8a598c9ffe4e81b560c906a5de65a9/87dfbd7e87194313bc0d84eb5b7c18ba.jpg?imwidth=600&filter=packshot,3,205
N1242D1ZB-Q11,TEE CREW SOLID - T-shirt basic - black/white,MEN,T_SHIRT_TOP,TEE CREW SOLID,Nike Performance,2495,2495,https://www.zalando.nl/nike-performance-nk-dry-tee-dfc-crew-solid-sportshirt-n1242d1zb-q11.html,https://img01.ztat.net/article/spp-media-p1/60e6abbd373b35d78c262355dad6ca97/88ad3ded8bcc4ea19782f1b985c6a09d.jpg?imwidth=600&filter=packshot,4,206
AN621D0UG-M12,Top - dark green,WOMEN,T_SHIRT_TOP,Top,Anna Field,1299,1299,https://www.zalando.nl/anna-field-top-dark-green-an621d0ug-m12.html,https://img01.ztat.net/article/spp-media-p1/ae46eda918be45a2abe94f36c193ba97/20c746921865482580b1257f3cb6d509.jpg?imwidth=600&filter=packshot,4,207
UR622O03J-A11,TALL TEE - T-shirt basic - white,MEN,T_SHIRT_TOP,TALL TEE,Urban Classics,1299,1299,https://www.zalando.nl/urban-classics-t-shirt-basic-white-ur622o03j-a11.html,https://img01.ztat.net/article/spp-media-p1/adc7d233a2ef3e7882941406e295eae7/7a44e6679ada441f82ea60ee69cdf47e.jpg?imwidth=600&filter=packshot,4,208
ON321E1C5-Q11,ONLMOSTER - T-shirt print - black,WOMEN,T_SHIRT_TOP,ONLMOSTER,ONLY,1999,1599,https://www.zalando.nl/only-onlmoster-t-shirt-print-black-on321e1c5-q11.html,https://img01.ztat.net/article/spp-media-p1/4ff6cfca68843f67badcd59dde208a36/6a545d48c8284c0c9664677c79d87a83.png?imwidth=600&filter=packshot,4,209
JA222G17T-K11,JJIGLENN JJORIGINAL - Slim fit jeans - blue denim,MEN,TROUSER,JJIGLENN JJORIGINAL,Jack & Jones,3999,2999,https://www.zalando.nl/jack-and-jones-jjiglenn-jjoriginal-slim-fit-jeans-blue-denim-ja222g17t-k11.html,https://img01.ztat.net/article/spp-media-p1/a74db3949bfd3bc19c2aaa944c78b16d/ea277a0bd0d9478296c548c0f2ab35ea.jpg?imwidth=600&filter=packshot,3,210
TH341E04Z-Q11,FLEX HIGH RISE - Legging - black,WOMEN,TROUSER,FLEX HIGH RISE,The North Face,4495,3595,https://www.zalando.nl/the-north-face-womens-new-flex-high-rise-tight-legging-black-th341e04z-q11.html,https://img01.ztat.net/article/spp-media-p1/5ada3b71c7d33a80937fdb4bb3a7ce6b/7661ef83f8af49339bdd30f7c00386b3.jpg?imwidth=600&filter=packshot,3,211
VE121B0H4-Q11,Kokerrok - black,WOMEN,SKIRT,Jeansrok,Vero Moda,1999,1699,https://www.zalando.nl/vero-moda-vmhot-nine-pencil-skirt-mix-jeansrok-ve121b0h4-q11.html,https://img01.ztat.net/article/spp-media-p1/37eddc0f019d423cbfad1856acf5b814/e5dd00133f7e47be86105082c7a28d06.jpg?imwidth=600&filter=packshot,2,212
NI122O0CE-C13,CLUB TEE - T-shirt basic - ironstone,MEN,T_SHIRT_TOP,CLUB TEE,Nike Sportswear,1995,1995,https://www.zalando.nl/nike-sportswear-club-tee-t-shirt-basic-ironstone-ni122o0ce-c13.html,https://img01.ztat.net/article/spp-media-p1/03027d4d2378445882910de3749cea14/0d24fa403ae042e086fbc7ff81086323.jpg?imwidth=600&filter=packshot,4,213
EX429E00G-Q11,2 PACK - Kokerrok - black/dark blue,WOMEN,SKIRT,2 PACK,Anna Field MAMA,1999,1999,https://www.zalando.nl/anna-field-mama-2-pack-kokerrok-blackdark-blue-ex429e00g-q11.html,https://img01.ztat.net/article/spp-media-p1/a64640be775946edab84c22a76bdcbaa/a006f0515b234343bf65f729e3d58023.jpg?imwidth=600&filter=packshot,2,214
WEB21D08S-B11,LOU DRAPE LONGSLEEVE - Longsleeve - beige/grey,WOMEN,T_SHIRT_TOP,LOU DRAPE LONGSLEEVE,Weekday,3000,3000,https://www.zalando.nl/weekday-lou-drape-longsleeve-longsleeve-beigegrey-web21d08s-b11.html,https://img01.ztat.net/article/spp-media-p1/9616428aa88646b0b36972f33fdf1461/556e1d528eda4895b934a91136b5649c.jpg?imwidth=600&filter=packshot,4,215
ON321N0SM-Q11,ONLROYAL ROCK  - Broek - black,WOMEN,TROUSER,ONLROYAL ROCK,ONLY,3999,3199,https://www.zalando.nl/only-onlroyal-rock-broeken-on321n0sm-q11.html,https://img01.ztat.net/article/spp-media-p1/382ac2f8f9bb4ed4aabd993dfb84960b/c14801ca35e2493883140b230b63185e.jpg?imwidth=600&filter=packshot,3,216
JA222G0VG-Q11,JJIGLENN JJORIGINAL - Slim fit jeans - black denim,MEN,TROUSER,JJIGLENN JJORIGINAL,Jack & Jones,3999,3599,https://www.zalando.nl/jack-and-jones-jjiglenn-jjoriginal-slim-fit-jeans-black-denim-ja222g0vg-q11.html,https://img01.ztat.net/article/spp-media-p1/d4e47f58f3f73054aa51a14afd70648d/6be527d427bc4f3882ecc7fea822f07b.jpg?imwidth=600&filter=packshot,3,217
WEB21N02I-K17,LASH EXTRA HIGH MOM - Relaxed fit jeans - spring blue,WOMEN,TROUSER,LASH EXTRA HIGH MOM,Weekday,5000,5000,https://www.zalando.nl/weekday-lash-extra-high-mom-relaxed-fit-jeans-spring-blue-web21n02i-k17.html,https://img01.ztat.net/article/spp-media-p1/77de7f52a55943bfad6a5e19d6fa83a5/c250647a20a5446a9c8942c11ed32d93.jpg?imwidth=600&filter=packshot,3,218
ON321N13A-C11,ONLBLUSH - Jeans Skinny Fit - grey denim,WOMEN,TROUSER,ONLBLUSH,ONLY,3999,3999,https://www.zalando.nl/only-onlblush-jeans-skinny-fit-grey-denim-on321n13a-c11.html,https://img01.ztat.net/article/spp-media-p1/129a37df82764baaa38648a72d98f59d/a75b1c88df6344fa98887e6797d497b6.jpg?imwidth=600&filter=packshot,3,219
GS122G08T-K11,REVEND SKINNY - Jeans Skinny Fit - slander indigo super,MEN,TROUSER,REVEND SKINNY,G-Star,9995,7495,https://www.zalando.nl/g-star-defend-super-slim-slim-fit-jeans-gs122g08t-k11.html,https://img01.ztat.net/article/spp-media-p1/43aed6b6a07a3e9ca275437caa95ee64/aaeebbd2be8f436db1c99f8e36dd2638.jpg?imwidth=600&filter=packshot,3,220
AN621A04X-Q11,Punto leggings with button detail - Legging - black,WOMEN,TROUSER,Punto leggings with button detail,Anna Field,2699,2699,https://www.zalando.nl/anna-field-punto-leggings-with-button-detail-legging-black-an621a04x-q11.html,https://img01.ztat.net/article/spp-media-p1/5a4ba175e16c3672a2af04a598707330/128131271e9646dc855d17ee160ec4ec.jpg?imwidth=600&filter=packshot,3,221
NI121A09O-Q11,Trainingsbroek - black/white,WOMEN,TROUSER,Trainingsbroek,Nike Sportswear,3995,3995,https://www.zalando.nl/nike-sportswear-pant-trainingsbroek-ni121a09o-q11.html,https://img01.ztat.net/article/spp-media-p1/2b2ced136ad5411bb0d82cbdbdb8426c/fdd1edad676b40daafcdfca72e7f5e5a.jpg?imwidth=600&filter=packshot,3,222
TOB22P00B-Q11,ORIGINAL FINE SLIM FIT - Poloshirt - tommy black,MEN,T_SHIRT_TOP,ORIGINAL FINE SLIM FIT,Tommy Jeans,5995,5095,https://www.zalando.nl/tommy-jeans-original-fine-slim-fit-poloshirt-tommy-black-tob22p00b-q11.html,https://img01.ztat.net/article/spp-media-p1/0658e06808a13110ad9209c9c2e6a44c/92941609be1b41779c86ff762c2ee0a7.jpg?imwidth=600&filter=packshot,4,223
VE121D1M5-Q11,VMKERRY O NECK  - T-shirt basic - black,WOMEN,T_SHIRT_TOP,VMKERRY O NECK,Vero Moda,1499,1499,https://www.zalando.nl/vero-moda-vmkerry-o-neck-t-shirt-print-black-ve121d1m5-q11.html,https://img01.ztat.net/article/spp-media-p1/1ca8e429820742e296a07ffb5f4a8c6a/dac77679dbe04a389bbcd4932535644e.jpg?imwidth=600&filter=packshot,4,224
BEJ21S076-K13,BASIC  - Jeansshort - lightblue denim,WOMEN,TROUSER,BASIC,Bershka,1599,1599,https://www.zalando.nl/bershka-basic-jeansshort-lightblue-denim-bej21s076-k13.html,https://img01.ztat.net/article/spp-media-p1/37e197604ee348aa8929dd350842fd0f/f5a08dc5c06345f7ad61a5fea078ae2c.jpg?imwidth=600&filter=packshot,3,225
OS322G03C-K12,ONSWEFT - Straight leg jeans - medium blue denim,MEN,TROUSER,ONSWEFT,Only & Sons,3999,3999,https://www.zalando.nl/only-sons-onsweft-straight-leg-jeans-os322g03c-k12.html,https://img01.ztat.net/article/spp-media-p1/f85d153414e53074951c9153823cf129/906a66ef049d4e0cae65106a04f4ecb4.jpg?imwidth=600&filter=packshot,3,226
WG021C07U-M11,V NECK MIDI DRESS - Etui-jurk - green,WOMEN,DRESS,V NECK MIDI DRESS,WAL G.,4499,4499,https://www.zalando.nl/wal-g-v-neck-midi-jerseyjurk-green-wg021c07u-m11.html,https://img01.ztat.net/article/spp-media-p1/03ddfed6ccbb3cdb8de6cd52a9930b73/6c9608ec456d43ca8725d67f3820f820.jpg?imwidth=600&filter=packshot,1,227
