article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url
BEJ21N0CJ-Q11,Jeans Skinny Fit - mottled black,WOMEN,TROUSER,Jeans Skinny Fit,Bershka,1799,1799,https://www.zalando.nl/bershka-jeans-skinny-fit-mottled-black-bej21n0cj-q11.html,https://img01.ztat.net/article/spp-media-p1/8f50cdc1649742b295aaf5952415931f/ab471df4dc664a3eaedf9024b6cafda0.jpg?imwidth=103&filter=packshot
LE226G004-C11,BATWING TEE UNISEX - T-shirt print - grey heather,KIDS,T_SHIRT_TOP,BATWING TEE UNISEX,Levi's®,1595,1280,https://www.zalando.nl/levis-batwing-tee-t-shirt-print-grey-heather-le226g004-c11.html,https://img01.ztat.net/article/spp-media-p1/6ac4fa045f2c3b078c77f439eb1a73c2/ef61c134a11648e09ad075c9ec95f980.jpg?imwidth=103&filter=packshot
AN621D0UG-M12,Top - dark green,WOMEN,T_SHIRT_TOP,Top,Anna Field,1299,1299,https://www.zalando.nl/anna-field-top-dark-green-an621d0ug-m12.html,https://img01.ztat.net/article/spp-media-p1/ae46eda918be45a2abe94f36c193ba97/20c746921865482580b1257f3cb6d509.jpg?imwidth=103&filter=packshot
VE121D1DW-A11,VMPANDA - T-shirt basic - bright white,WOMEN,T_SHIRT_TOP,VMPANDA,Vero Moda,1699,1699,https://www.zalando.nl/vero-moda-t-shirt-basic-bright-white-ve121d1dw-a11.html,https://img01.ztat.net/article/spp-media-p1/f19f63aa9a7135d082d1791d8ce34527/3956529135424667ba37ec1b63a26a3f.jpg?imwidth=103&filter=packshot
WF524L06S-M13,Korte jassen - green,KIDS,COAT,Korte jassen,WE Fashion,4600,3680,https://www.zalando.nl/we-fashion-winterjas-green-wf524l06s-m13.html,https://img01.ztat.net/article/spp-media-p1/4c50f285c13741e8a33d78fb23c3e916/88d0f49926dd4664a555af82ca4f8120.jpg?imwidth=103&filter=packshot
NM321N0IS-C11,NMCALLIE - Jeans Skinny Fit - dark grey denim,WOMEN,TROUSER,NMCALLIE,Noisy May,2499,1999,https://www.zalando.nl/noisy-may-nmcallie-jeans-skinny-fit-dark-grey-denim-nm321n0is-c11.html,https://img01.ztat.net/article/spp-media-p1/3b065e074c263cb09bfbf536bf3756a9/9f2a3bc91b6b46de996a6051542e9a88.jpg?imwidth=103&filter=packshot
AN621T01V-K11,Jumpsuit - dark blue,WOMEN,ONE_PIECE_SUIT,Jumpsuit,Anna Field,3999,3999,https://www.zalando.nl/anna-field-jumpsuit-dark-blue-an621t01v-k11.html,https://img01.ztat.net/article/spp-media-p1/04f6456cf5894047a5363ca6f33413a9/1a7dd55089504baba6365ca80f86c451.jpg?imwidth=103&filter=packshot
ON321N1DX-K11,ONLPOWER PUSH UP DESTROY - Jeans Skinny Fit - medium blue denim,WOMEN,TROUSER,ONLPOWER PUSH UP DESTROY,ONLY,3999,3199,https://www.zalando.nl/only-onlpower-push-up-destroy-jeans-skinny-fit-medium-blue-denim-on321n1dx-k11.html,https://img01.ztat.net/article/spp-media-p1/01275f8db8cd31a3927a01d4c96ed038/1e3eb16502a445c2a6dd623780594d5d.jpg?imwidth=103&filter=packshot
JA222F0MM-K11,JJIRICK JJICON - Jeansshort - blue denim,MEN,TROUSER,JJIRICK JJICON,Jack & Jones,3999,2799,https://www.zalando.nl/jack-and-jones-jjirick-jjicon-jeansshort-blue-denim-ja222f0mm-k11.html,https://img01.ztat.net/article/spp-media-p1/8e2bc9f9ecde39f28b6815093101a29e/4cc593ddbe6e47b9b9c0d66394b2ba44.jpg?imwidth=103&filter=packshot
TOB21J087-A11,RLXD FEMININE - Sweater - white,WOMEN,PULLOVER,RLXD FEMININE,Tommy Jeans,8995,4495,https://www.zalando.nl/tommy-jeans-sweater-white-tob21j087-a11.html,https://img01.ztat.net/article/spp-media-p1/baf18fe5f1c44a16872626a41a784710/70a345308abb4bf88241f1a41878f149.jpg?imwidth=103&filter=packshot
AD542E24B-Q11,TIRO 21 - Trainingsbroek - black/white,MEN,TROUSER,TIRO 21,adidas Performance,4995,3745,https://www.zalando.nl/adidas-performance-tiro-21-trainingsbroek-blackwhite-ad542e24b-q11.html,https://img01.ztat.net/article/spp-media-p1/54513406a5b2467a82ee75a6e3733fcd/09075e959a084e828aee0e7b8e96903b.jpg?imwidth=103&filter=packshot
LE221N04X-K16,501 CROP - Straight leg jeans - samba goal,WOMEN,TROUSER,501 CROP,Levi's®,10995,8295,https://www.zalando.nl/levis-501-crop-straight-leg-jeans-samba-goal-le221n04x-k16.html,https://img01.ztat.net/article/spp-media-p1/20e054ff75134845a8dc13ecb4e59bb6/332aae490caa41c0b40d5f99213df81f.jpg?imwidth=103&filter=packshot
AN621C1IN-M11,Jerseyjurk - scarab,WOMEN,DRESS,Jerseyjurk,Anna Field,2799,2799,https://www.zalando.nl/anna-field-jerseyjurk-scarab-an621c1in-m11.html,https://img01.ztat.net/article/spp-media-p1/f7dc77134be23dc099f4ce0fa97fe494/cae3f4c42bdd488e9a26efde06852cac.jpg?imwidth=103&filter=packshot
JY121C096-M11,JDYAMANDA - Jurk - chinois green,WOMEN,DRESS,JDYAMANDA,JDY,2499,2499,https://www.zalando.nl/jdy-jdyamanda-korte-jurk-chinois-green-jy121c096-m11.html,https://img01.ztat.net/article/spp-media-p1/4689e7f166a34a74aa5ebf358da91521/656436b221cb4f2a94157c7753952068.jpg?imwidth=103&filter=packshot
LE221N028-K13,MILE HIGH SUPER SKINNY - Jeans Skinny Fit - naples stone,WOMEN,TROUSER,MILE HIGH SUPER SKINNY,Levi's®,10995,9895,https://www.zalando.nl/levis-mile-high-super-skinny-jeans-skinny-fit-naples-stone-le221n028-k13.html,https://img01.ztat.net/article/spp-media-p1/d8dc06ea566e46c3b690d01b9f6dee84/9558ca5560464b7a95749907990433a3.jpg?imwidth=103&filter=packshot
PI922O0GL-C11,Longsleeve - grey/dark blue,MEN,T_SHIRT_TOP,Longsleeve,Pier One,1499,1499,https://www.zalando.nl/pier-one-longsleeve-greydark-blue-pi922o0gl-c11.html,https://img01.ztat.net/article/spp-media-p1/4b37d6bbb22e47d2a286a9a24a282076/a0f0a086b0f348dab84e2d01c20e90f6.jpg?imwidth=103&filter=packshot
JA222O0YG-A11,JCOBORO CREW NECK SLIM FIT  - T-shirt print - white,MEN,T_SHIRT_TOP,JCOBORO CREW NECK SLIM FIT,Jack & Jones,1499,1499,https://www.zalando.nl/jack-jones-jcoboro-regular-fit-t-shirt-print-white-ja222o0yg-a11.html,https://img01.ztat.net/article/spp-media-p1/caa3ac8d4dce35bcb4ba62da5d759af3/ec7b45d782de45639e2f0ed57e0c8f16.jpg?imwidth=103&filter=packshot
MA322O03J-K11,C-NECK - T-shirt basic - navy,MEN,T_SHIRT_TOP,C-NECK,Marc O'Polo,1995,1795,https://www.zalando.nl/marc-opolo-t-shirt-basic-navy-ma322o03j-k11.html,https://img01.ztat.net/article/spp-media-p1/00509ebc440e30aa8ca79276525031d3/8ce405e5cfba4b2e91194100e4bef1b1.jpg?imwidth=103&filter=packshot
JA222G0VG-Q11,JJIGLENN JJORIGINAL - Slim fit jeans - black denim,MEN,TROUSER,JJIGLENN JJORIGINAL,Jack & Jones,3999,3599,https://www.zalando.nl/jack-and-jones-jjiglenn-jjoriginal-slim-fit-jeans-black-denim-ja222g0vg-q11.html,https://img01.ztat.net/article/spp-media-p1/d4e47f58f3f73054aa51a14afd70648d/6be527d427bc4f3882ecc7fea822f07b.jpg?imwidth=103&filter=packshot
JA222F0MN-C11,JJIRICK JJICON - Jeansshort - grey denim,MEN,TROUSER,JJIRICK JJICON,Jack & Jones,3999,3399,https://www.zalando.nl/jack-and-jones-jjirick-jjicon-jeansshort-grey-denim-ja222f0mn-c11.html,https://img01.ztat.net/article/spp-media-p1/5275a4d5db91385a8e894e419465e257/d694a7dfb9e44dcaad230108b72efb4b.jpg?imwidth=103&filter=packshot
WF523F09L-G11,Jurk - red,KIDS,DRESS,Jurk,WE Fashion,2000,1600,https://www.zalando.nl/we-fashion-jurk-red-wf523f09l-g11.html,https://img01.ztat.net/article/spp-media-p1/2adf0e44149a4d69ade05e31717f5ff5/2b645557265747c7a5adbb990e704291.jpg?imwidth=103&filter=packshot
GS122G0MZ-K11,ARC SLIM - Slim fit jeans - light blue,MEN,TROUSER,ARC SLIM,G-Star,9995,8495,https://www.zalando.nl/g-star-slim-fit-jeans-light-blue-gs122g0mz-k11.html,https://img01.ztat.net/article/spp-media-p1/c13d32c960993b5ea69ed14c96a1cf1c/539d1ca887cf4884a13e5321ec513485.jpg?imwidth=103
JAN24A001-Q11,JJILIAM JJORIGINAL - Jeans Skinny Fit - black denim,KIDS,TROUSER,JJILIAM JJORIGINAL,Jack & Jones Junior,2995,2095,https://www.zalando.nl/jackandjones-junior-jjiliam-jjoriginal-jeans-skinny-fit-black-denim-jan24a001-q11.html,https://img01.ztat.net/article/spp-media-p1/24eef716b7b633c9bc5c4c79db208fdb/98ee214ad61243f6b15b4ccebe5d18b5.jpg?imwidth=103&filter=packshot
WF523B04U-J11,Broek - pink,KIDS,TROUSER,Broek,WE Fashion,1900,1520,https://www.zalando.nl/we-fashion-broek-pink-wf523b04u-j11.html,https://img01.ztat.net/article/spp-media-p1/63fb3d844a5e4a41aac91a2cc6c70556/14754addc004485fa17ac7f2f194199a.jpg?imwidth=103&filter=packshot
TRU21A02A-Q11,Broek - black,WOMEN,TROUSER,Broek,Trendyol,3999,2999,https://www.zalando.nl/trendyol-broek-black-tru21a02a-q11.html,https://img01.ztat.net/article/spp-media-p1/efb37ff53e334962b148a32a3d5ddde1/366700233f684cf3916308385c768da1.jpg?imwidth=103
UR621E00A-Q11,Top - black,WOMEN,T_SHIRT_TOP,Top,Urban Classics,1499,1499,https://www.zalando.nl/urban-classics-top-black-ur621e00a-q11.html,https://img01.ztat.net/article/spp-media-p1/a3c5735fd9713f7ea8f33c3519165125/e4a8551c5943489cbd9d625a10099f20.jpg?imwidth=103&filter=packshot
LE221S017-K11,501® ORIGINAL - Jeansshort - light-blue denim,WOMEN,TROUSER,501® ORIGINAL,Levi's®,5495,5245,https://www.zalando.nl/levisr-501r-original-short-jeansshort-light-blue-denim-le221s017-k11.html,https://img01.ztat.net/article/spp-media-p1/fcdc525854373a8998b4947bde12fb48/105272d990994128ac338ab9662e6f57.jpg?imwidth=103&filter=packshot
OS322D03T-K11,ONSALVARO OXFORD - Overhemd - cashmere blue,MEN,SHIRT,ONSALVARO OXFORD,Only & Sons,2199,1759,https://www.zalando.nl/only-and-sons-regular-fit-casual-overhemd-os322d03t-k11.html,https://img01.ztat.net/article/spp-media-p1/949ae5e751b83e9d89847f7d82b46655/16722ba5b5d042b78d183fa10122b242.jpg?imwidth=103&filter=packshot
M5Q29B005-Q11,FLARES - Broek - black,WOMEN,TROUSER,FLARES,Missguided Maternity,1995,1995,https://www.zalando.nl/missguided-maternity-flares-broek-black-m5q29b005-q11.html,https://img01.ztat.net/article/spp-media-p1/43df247a536a3ddb86bb6d6e0b878c55/c7ad7c4f6db8478985522086995177b7.jpg?imwidth=103&filter=packshot
PI922O0I4-Q11,T-shirt print - black,MEN,T_SHIRT_TOP,T-shirt print,Pier One,1699,1699,https://www.zalando.nl/pier-one-t-shirt-print-black-pi922o0i4-q11.html,https://img01.ztat.net/article/spp-media-p1/2b8900b2af36408883cd4ba343f7c368/37f0a4513c264cd59c726b0ae4bde8ef.jpg?imwidth=103&filter=packshot
WF524G0DE-H11,WE FASHION JONGENS NEON T-SHIRT - T-shirt basic - orange,KIDS,T_SHIRT_TOP,WE FASHION JONGENS NEON T-SHIRT,WE Fashion,999,800,https://www.zalando.nl/we-fashion-we-fashion-jongens-neon-t-shirt-t-shirt-basic-orange-wf524g0de-h11.html,https://img01.ztat.net/article/spp-media-p1/c11563b2ddfa46a4881eb0061b92a069/eb4ef5225dc742dfabd1467ac7d8ed77.jpg?imwidth=103&filter=packshot
BEJ21N0A8-K11,Relaxed fit jeans - dark blue,WOMEN,TROUSER,Relaxed fit jeans,Bershka,1999,1999,https://www.zalando.nl/bershka-relaxed-fit-jeans-dark-blue-bej21n0a8-k11.html,https://img01.ztat.net/article/spp-media-p1/4bfa6f6a29da48329c7c2127066a6f17/0949ae404b994b409efd89a008b05674.jpg?imwidth=103&filter=packshot
IJ022S050-K12,LONGVIEW - Sweater - celestial blue,MEN,PULLOVER,LONGVIEW,INDICODE JEANS,4495,3995,https://www.zalando.nl/indicode-jeans-longview-sweater-celestial-blue-ij022s050-k12.html,https://img01.ztat.net/article/spp-media-p1/556fba0b675e4d3ca6e263a4a5283df6/7dcb3748f19f4c6ba6abe1ff1222dc4a.jpg?imwidth=103&filter=packshot
GS122G0JF-K11,REVEND SKINNY - Jeans Skinny Fit - light indigo aged,MEN,TROUSER,REVEND SKINNY,G-Star,9995,7495,https://www.zalando.nl/g-star-revend-skinny-jeans-skinny-fit-light-indigo-aged-gs122g0jf-k11.html,https://img01.ztat.net/article/spp-media-p1/d28ad8c72e364af78b0b7e5be4d83277/4213c14ca10f4b97b66a94118d201123.jpg?imwidth=103&filter=packshot
JAN24L01N-Q11,Bomberjacks - black,KIDS,COAT,Bomberjacks,Jack & Jones Junior,3495,3495,https://www.zalando.nl/jack-and-jones-junior-bomberjacks-black-jan24l01n-q11.html,https://img01.ztat.net/article/spp-media-p1/6a471da99297377d82cc340c04b8040f/d252efea8d4b4300b20c060611e86701.jpg?imwidth=103&filter=packshot
VE121A0MX-Q11,VMEVA LOOSE PAPERBAG - Broek - black,WOMEN,TROUSER,VMEVA LOOSE PAPERBAG,Vero Moda,3999,2999,https://www.zalando.nl/vero-moda-vmeva-noos-pantalon-ve121a0mx-q11.html,https://img01.ztat.net/article/spp-media-p1/eff75b31a3ae421a8def34ca24368835/a69abfffcfe74af6aeeff74f91408ac8.jpg?imwidth=103&filter=packshot
DEO22G000-A11,Slim fit jeans - white,MEN,TROUSER,Slim fit jeans,Denim Project,2995,2995,https://www.zalando.nl/denim-project-slim-fit-jeans-white-deo22g000-a11.html,https://img01.ztat.net/article/spp-media-p1/1ad11a1dbcda41069a173588d048e5ea/152b24ceee814809b7b96edebe8ba16d.jpg?imwidth=103&filter=packshot
TO722O0W5-K11,PACKAGING 3 PACK - T-shirt basic - sky captain blue,MEN,T_SHIRT_TOP,PACKAGING 3 PACK,TOM TAILOR DENIM,2599,2599,https://www.zalando.nl/tom-tailor-denim-packaging-3-pack-t-shirt-print-sky-captain-blue-to722o0w5-k11.html,https://img01.ztat.net/article/spp-media-p1/6c02bc45329c305ab53ed6c527c70438/a6308111c3714df5ac2922fd3ce894da.jpg?imwidth=103
OS322E04A-C11,ONSMARK PANT - Broek - medium grey melange,MEN,TROUSER,ONSMARK PANT,Only & Sons,3999,3999,https://www.zalando.nl/only-and-sons-onsmark-pant-pantalon-os322e04a-c11.html,https://img01.ztat.net/article/spp-media-p1/6472a7af56104c9b8aa9aed3d415d3b3/30e673f03d834d28a021fd5322bc2c52.jpg?imwidth=103&filter=packshot
M3I21U0IG-B11,Trenchcoat - beige,WOMEN,COAT,Trenchcoat,Massimo Dutti,16900,16900,https://www.zalando.nl/massimo-dutti-trenchcoat-beige-m3i21u0ig-b11.html,https://img01.ztat.net/article/spp-media-p1/d23353b81ab1497e92598ab52deed58f/6f1e04bc4b5d47128a22dc4a90ccfdc4.jpg?imwidth=103&filter=packshot
ON321U0LM-O12,ONLLINE X-LONG - Trenchcoat - walnut,WOMEN,COAT,ONLLINE X-LONG,ONLY,4999,4999,https://www.zalando.nl/only-onlline-x-long-trenchcoat-walnut-on321u0lm-o12.html,https://img01.ztat.net/article/spp-media-p1/8dbb0e52a0c14d40a4edbab87f4a32b2/a5cd4fa01ae044ba872c61e1bbaec948.jpg?imwidth=103&filter=packshot
M3I21U0IG-B11,Trenchcoat - beige,WOMEN,COAT,Trenchcoat,Massimo Dutti,16900,16900,https://www.zalando.nl/massimo-dutti-trenchcoat-beige-m3i21u0ig-b11.html,https://img01.ztat.net/article/spp-media-p1/d23353b81ab1497e92598ab52deed58f/6f1e04bc4b5d47128a22dc4a90ccfdc4.jpg?imwidth=103&filter=packshot
ON321U0LM-O12,ONLLINE X-LONG - Trenchcoat - walnut,WOMEN,COAT,ONLLINE X-LONG,ONLY,4999,4999,https://www.zalando.nl/only-onlline-x-long-trenchcoat-walnut-on321u0lm-o12.html,https://img01.ztat.net/article/spp-media-p1/8dbb0e52a0c14d40a4edbab87f4a32b2/a5cd4fa01ae044ba872c61e1bbaec948.jpg?imwidth=103&filter=packshot
TOB22D00R-Q11,ORIGINAL STRETCH - Overhemd - black,MEN,SHIRT,ORIGINAL STRETCH,Tommy Jeans,6995,6995,https://www.zalando.nl/tommy-jeans-original-stretch-slim-fit-casual-overhemd-tob22d00r-q11.html,https://img01.ztat.net/article/spp-media-p1/8076d6fc8cee3752ad0cd68f32e61988/4f8ffaffca2d4966933634e6300f9e0f.jpg?imwidth=103&filter=packshot
JAN24G004-K12,JJECORP LOGO TEE CREW NECK JR - T-shirt print - navy blazer,KIDS,T_SHIRT_TOP,JJECORP LOGO TEE CREW NECK JR,Jack & Jones Junior,995,995,https://www.zalando.nl/jack-and-jones-junior-logo-tee-crew-neck-t-shirt-print-jan24g004-k12.html,https://img01.ztat.net/article/spp-media-p1/05112f83345f318ba890321036b3b7a4/3cc66235cd734afb8de9075c8e8a5a31.jpg?imwidth=103&filter=packshot
ON321E1BH-Q11,ONLDEBBIE SINGLET NOOS - Top - black,WOMEN,T_SHIRT_TOP,ONLDEBBIE SINGLET NOOS,ONLY,2199,1759,https://www.zalando.nl/only-onldebbie-singlet-top-black-on321e1bh-q11.html,https://img01.ztat.net/article/spp-media-p1/7da1d84ea3bb4ad6b313a550d90031b2/6ca4471198e44dae87051928407766e4.png?imwidth=103&filter=packshot
THC22E00O-K12,SLIM FIT - Trainingsbroek - denim blue,MEN,TROUSER,SLIM FIT,Threadbare,3499,1499,https://www.zalando.nl/threadbare-slim-fit-trainingsbroek-denim-blue-thc22e00o-k12.html,https://img01.ztat.net/article/spp-media-p1/46ebeac6b007493cb666bd3871672854/af53818c5cc446658f43e48216a128de.jpg?imwidth=103&filter=packshot
GS122G0LN-K11,3301 SLIM FIT - Slim fit jeans - authentic faded blue,MEN,TROUSER,3301 SLIM FIT,G-Star,9995,7495,https://www.zalando.nl/g-star-3301-slim-fit-slim-fit-jeans-authentic-faded-blue-gs122g0ln-k11.html,https://img01.ztat.net/article/spp-media-p1/d2dec9ecec5742669bbac99634251c03/fa7e535ab65b4805824c7294d451fa8a.jpg?imwidth=103&filter=packshot
DEO22T001-K12,KASH JACKET - Spijkerjas - blue,MEN,COAT,KASH JACKET,Denim Project,3495,2455,https://www.zalando.nl/denim-project-kash-jacket-spijkerjas-blue-deo22t001-k12.html,https://img01.ztat.net/article/spp-media-p1/d04c18adae8b3e14a277be4b33724c85/7b2efef6b12f41e9b38b9ba08980eb33.jpg?imwidth=103&filter=packshot
M9121U14I-M11,TAXI - Trenchcoat - vert menthe,WOMEN,COAT,TAXI,Mango,6999,6999,https://www.zalando.nl/mango-halflange-jas-vert-menthe-m9121u14i-m11.html,https://img01.ztat.net/article/spp-media-p1/8812ac967da146e493e86d63e652fe71/2af85ece6ba749689383bde8fc8bb77f.jpg?imwidth=103&filter=packshot
ON321I1UT-C11,ONLADALINE LIFE SHORT - Trui - pumice stone,WOMEN,PULLOVER,ONLADALINE LIFE SHORT,ONLY,2999,2559,https://www.zalando.nl/only-onladaline-life-trui-pumice-stone-on321i1ut-c11.html,https://img01.ztat.net/article/spp-media-p1/771e6e0eb0cc34ebb107c2cb79578ed6/a2747f5545bc492493f29c13f69d667f.jpg?imwidth=103&filter=packshot
JA222G1LB-Q11,JJITOM JJORIGINAL  - Jeans Skinny Fit - black denim,MEN,TROUSER,JJITOM JJORIGINAL,Jack & Jones,3999,3999,https://www.zalando.nl/jack-and-jones-jjitom-jjoriginal-jeans-skinny-fit-black-denim-ja222g1lb-q11.html,https://img01.ztat.net/article/spp-media-p1/e7ed6942ba4f4cc3bc330f807a1a1ac6/3eb2de19651d4cad84f950060712a9f4.jpg?imwidth=103&filter=packshot
V1021D0X2-I11,VIPURE LOVE  - T-shirt print - lavender/black,WOMEN,T_SHIRT_TOP,VIPURE LOVE,Vila,1499,1499,https://www.zalando.nl/vila-vipure-love-t-shirt-print-lavenderblack-v1021d0x2-i11.html,https://img01.ztat.net/article/spp-media-p1/b17c9f879736440f83c2110e9a4ff8d9/6d987e2cfb0c4d11b3dc84cf2bd6bd54.jpg?imwidth=103&filter=packshot
VEB21C0D2-M11,VMSAGA WRAP FRILL ANKLE DRESS TALL - Maxi-jurk - laurel wreath,WOMEN,DRESS,VMSAGA WRAP FRILL ANKLE DRESS TALL,Vero Moda Tall,4499,4499,https://www.zalando.nl/vero-moda-tall-vmsaga-wrap-frill-ankle-dress-tall-jurk-laurel-wreath-veb21c0d2-m11.html,https://img01.ztat.net/article/spp-media-p1/fd774f1d68c44ed4906e136f558343ac/006f976814d84ca88040a72271ecabe7.jpg?imwidth=103&filter=packshot
BEJ21A0JZ-C11,FLARE WITH SPLIT HEMS  - Broek - stone,WOMEN,TROUSER,FLARE WITH SPLIT HEMS,Bershka,2599,2599,https://www.zalando.nl/bershka-flared-with-split-hems-broek-stone-bej21a0jz-c11.html,https://img01.ztat.net/article/spp-media-p1/8c79472bc3d742e197e4bec2584a5315/d295527423984498a76311ea17f21a95.jpg?imwidth=103&filter=packshot
IJ022S050-J11,LONGVIEW - Sweater - chintz rose,MEN,PULLOVER,LONGVIEW,INDICODE JEANS,4495,3995,https://www.zalando.nl/indicode-jeans-longview-sweater-chintz-rose-ij022s050-j11.html,https://img01.ztat.net/article/spp-media-p1/c2174702a0344f829da1297e5c7e552d/38cc036bcffd445bb618007fe5ebd01a.jpg?imwidth=103&filter=packshot
LE222O03L-K11,ORIGINAL TEE - Longsleeve - dress blues,MEN,T_SHIRT_TOP,ORIGINAL TEE,Levi's®,3495,2795,https://www.zalando.nl/levisr-original-tee-longsleeve-le222o03l-k11.html,https://img01.ztat.net/article/spp-media-p1/2a73e0b407bd3de7b1cd983db4d5523f/c601944b0fe74fce8c069d1ab198c66b.jpg?imwidth=103&filter=packshot
YO121008N-Q11,UNISEX - T-shirt print - black,ALL,T_SHIRT_TOP,UNISEX,YOURTURN,1499,1499,https://www.zalando.nl/yourturn-unisex-t-shirt-print-black-yo121008n-q11.html,https://img01.ztat.net/article/spp-media-p1/c6d78edd90603ba591a2b7991ac5d658/cf5b2561781d45feb02cba067dbbafb1.jpg?imwidth=103&filter=packshot
NI122S0AS-Q11,CLUB HOODIE - Hoodie - black/white,MEN,PULLOVER,CLUB HOODIE,Nike Sportswear,5495,5495,https://www.zalando.nl/nike-sportswear-club-hoodie-sweater-ni122s0as-q11.html,https://img01.ztat.net/article/spp-media-p1/7cd954d61c634eae87ac00eae7586295/c7694d1174614c5da48c47a25eff6fb5.jpg?imwidth=103&filter=packshot
TO124G0C7-E11,ESSENTIAL TEE  - T-shirt basic - prairie yellow,KIDS,T_SHIRT_TOP,ESSENTIAL TEE,Tommy Hilfiger,1495,1345,https://www.zalando.nl/tommy-hilfiger-essential-tee-t-shirt-basic-prairie-yellow-to124g0c7-e11.html,https://img01.ztat.net/article/spp-media-p1/895d2a13670947e0a23b992e0c97e7b7/2518176340c641e280cb9e0e85df9068.jpg?imwidth=103&filter=packshot
N1242E13V-Q11,RUN STRIPE PANT - Trainingsbroek - black/silver,MEN,TROUSER,RUN STRIPE PANT,Nike Performance,3995,3995,https://www.zalando.nl/nike-performance-run-stripe-pant-trainingsbroek-n1242e13v-q11.html,https://img01.ztat.net/article/spp-media-p1/30873522d888390ebf92ef5365be1d72/a4318638c1b74ad3b71d50ae7afafb17.jpg?imwidth=103&filter=packshot
PUC21N0GT-K12,Straight leg jeans - royal blue,WOMEN,TROUSER,Straight leg jeans,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-straight-leg-jeans-royal-blue-puc21n0gt-k12.html,https://img01.ztat.net/article/spp-media-p1/20e49c9b5fce482dab7da94d90d32262/9d86bb31fdb848ecbd3a2cc6e7b106ab.jpg?imwidth=103&filter=packshot
JA222Q0QM-Q11,JJEEMIL ROLL NECK  - Trui - black,MEN,PULLOVER,JJEEMIL ROLL NECK,Jack & Jones,3999,2799,https://www.zalando.nl/jack-and-jones-jjeemil-roll-neck-trui-ja222q0qm-q11.html,https://img01.ztat.net/article/spp-media-p1/6949d0506e8a4b0f89574f60c0bbbfdd/1da42e6a85b54c76a4bbfae07ae256c9.jpg?imwidth=103&filter=packshot
ON321C2SA-J11,ONLOLIVIA WRAPMIDI DRESS - Jurk - rose smoke,WOMEN,DRESS,ONLOLIVIA WRAPMIDI DRESS,ONLY,3499,3499,https://www.zalando.nl/only-onlolivia-dress-jurk-rose-smoke-on321c2sa-j11.html,https://img01.ztat.net/article/spp-media-p1/366f589ee3304821bc460a6d3d003fdf/8c9f30eb7dd04718b38e018fe2508369.jpg?imwidth=103&filter=packshot
TOB22O01B-Q11,ORIGINAL SLIM FIT - Longsleeve - black,MEN,T_SHIRT_TOP,ORIGINAL SLIM FIT,Tommy Jeans,3495,3495,https://www.zalando.nl/tommy-jeans-original-longsleeve-black-tob22o01b-q11.html,https://img01.ztat.net/article/spp-media-p1/2baaa7b76ac03aae880a72e7017f00e9/3b5b55e5e869439c83a02940d8fc738c.png?imwidth=103&filter=packshot
JAM22O06N-T11,JPRBLA BASIC TEE TURTLE 2 PACK - T-shirt basic - white/black,MEN,T_SHIRT_TOP,JPRBLA BASIC TEE TURTLE 2 PACK,Jack & Jones PREMIUM,2499,2499,https://www.zalando.nl/jack-and-jones-premium-jprbla-basic-tee-turtle-2-pack-t-shirt-basic-whiteblack-jam22o06n-t11.html,https://img01.ztat.net/article/spp-media-p1/0721d5bdd14932d7921bfbc9ae5b81ef/43850c2c99c74d478e270bc00f6416ca.jpg?imwidth=103&filter=packshot
THC22S00B-M11,THREADBARE TANGERINE - Sweater met rits - dark khaki,MEN,CARDIGAN,THREADBARE TANGERINE,Threadbare,4999,2499,https://www.zalando.nl/threadbare-tangerine-hoodie-met-rits-dark-khaki-thc22s00b-m11.html,https://img01.ztat.net/article/spp-media-p1/579b539e55404b1ea121b086759f918d/1ec20f8d966a41868974e988185bfb54.jpg?imwidth=103&filter=packshot
V1021D0X0-M11,VICANSA STRAP - Top - garden topiary,WOMEN,T_SHIRT_TOP,VICANSA STRAP,Vila,1699,1699,https://www.zalando.nl/vila-vicansa-strap-top-garden-topiary-v1021d0x0-m11.html,https://img01.ztat.net/article/spp-media-p1/704f83248bc447c086451d09112545d0/d220ebaa7bdc4600a181f376b9ce1028.jpg?imwidth=103&filter=packshot
WF523F09T-J11,Jurk - pink,KIDS,DRESS,Jurk,WE Fashion,2700,2160,https://www.zalando.nl/we-fashion-jurk-pink-wf523f09t-j11.html,https://img01.ztat.net/article/spp-media-p1/5cc6872f955e4728a7f91ce32be3ded1/74eb20b2625d469ab47034925469235f.jpg?imwidth=103
BEJ21A0FF-C11,PLÜSCH - Trainingsbroek - grey,WOMEN,TROUSER,PLÜSCH,Bershka,1599,1599,https://www.zalando.nl/bershka-pluesch-trainingsbroek-grey-bej21a0ff-c11.html,https://img01.ztat.net/article/spp-media-p1/b3c5306b3aff47be9563017d1f63d5f9/235a5209fe4141adbff975d77a0e3163.jpg?imwidth=103&filter=packshot
V1021E0PF-Q11,VILUCY  - Tuniek - black,WOMEN,SHIRT,VILUCY,Vila,3999,2799,https://www.zalando.nl/vila-vilucy-tuniek-v1021e0pf-q11.html,https://img01.ztat.net/article/spp-media-p1/d61906b2b3c742dcb05fe952e522debc/3acc7ac5ee174582aaa4a6fe68262634.png?imwidth=103&filter=packshot
